 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
 263;1612010 135       ;     68.770,55 ;     68.638,94 ;        131,61               
 263;1612010 136       ;    100.001,22 ;     99.998,09 ;          3,13               
 263;1612010 137       ;     82.165,92 ;     83.419,98 ;      1.254,06-              
 263;1612010 138       ;     24.468,61 ;     23.858,11 ;        610,50               
 263;1612010 141       ;      3.802,56 ;      3.927,36 ;        124,80-              
 263;1612099 174       ;    425.392,46 ;    425.256,21 ;        136,25               
 263;  SUBTOTAIS       ;  3.600.936,11 ;  3.600.870,89 ;         65,22               
 263;1612010 987       ;    629.007,76 ;    629.030,56 ;         22,80-              
 263;1612010 988       ;     73.028,27 ;     73.028,27 ;          0,00               
 263;1612010 989       ;      6.986,30 ;      6.986,30 ;          0,00               
 263;1612010 990       ;     13.402,81 ;     13.402,81 ;          0,00               
 263;1612010 991       ;      5.207,18 ;      5.207,18 ;          0,00               
 263;1612010 992       ;      1.053,53 ;      1.053,53 ;          0,00               
 263;1612010 995       ;    314.867,27 ;    314.867,27 ;          0,00               
 263;1612010 996       ;     40.122,56 ;     40.122,56 ;          0,00               
 263;1612010 997       ;        137,88 ;        137,88 ;          0,00               
 263;1612099 961       ;    164.031,55 ;    164.031,55 ;          0,00               
 263;  SUBTOTAIS       ;  1.247.845,11 ;  1.247.867,91 ;         22,80-              
 263;     TOTAIS       ;  2.353.091,00 ;  2.353.002,98 ;         88,02               
                                                                                     
 264;1612010 131       ; 13.922.168,15 ; 13.919.767,36 ;      2.400,79               
 264;1612010 133       ;    501.890,71 ;    501.890,46 ;          0,25               
 264;1612010 134       ;  1.552.413,75 ;  1.550.552,84 ;      1.860,91               
 264;1612010 135       ;    239.794,74 ;    239.348,97 ;        445,77               
 264;1612010 136       ;    331.208,86 ;    331.066,19 ;        142,67               
 264;1612010 137       ;    205.019,69 ;    205.652,41 ;        632,72-              
 264;1612010 138       ;    191.546,75 ;    188.422,48 ;      3.124,27               
 264;1612010 141       ;      3.735,90 ;      3.735,90 ;          0,00               
 264;1612040 001       ;  1.013.424,72 ;  1.013.424,72 ;          0,00               
 264;1612040 034       ;     26.957,32 ;     26.957,32 ;          0,00               
 264;1612040 035       ;    405.067,41 ;    408.126,04 ;      3.058,63-              
 264;1612040 038       ;    725.238,14 ;    724.003,68 ;      1.234,46               
 264;1612040 039       ;  1.051.768,64 ;  1.051.909,23 ;        140,59-              
 264;1612099 174       ;  1.084.779,63 ;  1.084.764,24 ;         15,39               
 264;  SUBTOTAIS       ; 21.255.014,41 ; 21.249.621,84 ;      5.392,57               
 264;1612010 987       ;  6.046.977,41 ;  6.046.967,43 ;          9,98               
 264;1612010 988       ;    259.212,53 ;    259.212,53 ;          0,00               
 264;1612010 989       ;     21.999,25 ;     21.999,25 ;          0,00               
 264;1612010 990       ;     53.684,08 ;     53.684,08 ;          0,00               
 264;1612010 991       ;     14.667,20 ;     14.667,20 ;          0,00               
 264;1612010 992       ;      4.392,30 ;      4.377,19 ;         15,11               
 264;1612010 995       ;    217.616,01 ;    217.616,01 ;          0,00               
 264;1612010 996       ;    673.721,79 ;    673.634,58 ;         87,21               
 264;1612010 997       ;        171,73 ;        171,73 ;          0,00               
 264;1612040 980       ;    253.473,93 ;    253.473,93 ;          0,00               
 264;1612040 981       ;    119.860,01 ;    123.471,67 ;      3.611,66-              
 264;1612040 982       ;    130.522,01 ;    130.522,01 ;          0,00               
 264;1612040 983       ;      1.336,10 ;      1.336,10 ;          0,00               
 264;1612040 998       ;    295.789,20 ;    295.789,20 ;          0,00               
 264;1612099 961       ;    417.042,73 ;    417.010,55 ;         32,18               
 264;  SUBTOTAIS       ;  8.510.466,28 ;  8.513.933,46 ;      3.467,18-              
 264;     TOTAIS       ; 12.744.548,13 ; 12.735.688,38 ;      8.859,75               
                                                                                     
 267;1612010 131       ;  4.144.690,19 ;  4.141.075,17 ;      3.615,02               
 267;1612010 133       ;  1.695.053,57 ;  1.694.789,50 ;        264,07               
 267;1612010 134       ;    339.956,89 ;    339.243,02 ;        713,87               
 267;1612010 135       ;    118.771,86 ;    118.771,40 ;          0,46               
 267;1612010 136       ;     28.487,10 ;     26.930,25 ;      1.556,85               
 267;1612010 137       ;     56.118,16 ;     56.118,16 ;          0,00               
 267;1612010 138       ;     74.092,81 ;     72.893,61 ;      1.199,20               
 267;1612010 140       ;        558,25 ;        558,25 ;          0,00               
 267;1612040 038       ;    817.002,86 ;    814.242,63 ;      2.760,23               
 267;1612040 039       ;     79.922,73 ;     79.966,01 ;         43,28-              
 267;1612060 140       ;    484.789,00 ;    484.789,00 ;          0,00               
 267;1612099 174       ;    276.499,27 ;    276.498,72 ;          0,55               
 267;  SUBTOTAIS       ;  8.115.942,69 ;  8.105.875,72 ;     10.066,97               
 267;1612010 987       ;  1.330.546,11 ;  1.330.546,11 ;          0,00               
 267;1612010 988       ;     42.327,53 ;     42.327,53 ;          0,00               
 267;1612010 989       ;      8.780,59 ;      8.780,59 ;          0,00               
 267;1612010 990       ;      1.041,29 ;      1.041,29 ;          0,00               
 267;1612010 991       ;      4.220,68 ;      4.220,68 ;          0,00               
 267;1612010 992       ;      1.016,95 ;      1.016,95 ;          0,00               
 267;1612010 994       ;         10,29 ;         10,29 ;          0,00               
 267;1612010 995       ;    605.551,82 ;    605.551,82 ;          0,00               
 267;1612010 996       ;    514.800,57 ;    514.693,86 ;        106,71               
 267;1612040 980       ;      6.211,72 ;      6.211,72 ;          0,00               
 267;1612040 982       ;     47.969,37 ;     47.969,37 ;          0,00               
 267;1612060 998       ;     47.729,10 ;     47.729,10 ;          0,00               
 267;1612099 961       ;    101.746,02 ;    101.746,02 ;          0,00               
 267;  SUBTOTAIS       ;  2.711.952,04 ;  2.711.845,33 ;        106,71               
 267;     TOTAIS       ;  5.403.990,65 ;  5.394.030,39 ;      9.960,26               
                                                                                     
 268;1612010 131       ;  9.123.748,06 ;  9.118.254,75 ;      5.493,31               
 268;1612010 133       ;  4.731.087,83 ;  4.732.102,50 ;      1.014,67-              
 268;1612010 134       ;  1.393.630,03 ;  1.397.837,79 ;      4.207,76-              
 268;1612010 135       ;    187.463,44 ;    187.484,28 ;         20,84-              
 268;1612010 136       ;    309.493,79 ;    308.331,09 ;      1.162,70               
 268;1612010 137       ;    118.453,37 ;    119.546,17 ;      1.092,80-              
 268;1612010 138       ;    116.209,06 ;    114.929,54 ;      1.279,52               
 268;1612010 141       ;      1.481,12 ;      1.481,12 ;          0,00               
 268;1612040 038       ;  1.629.476,02 ;  1.629.475,99 ;          0,03               
 268;1612040 039       ;    400.755,28 ;    400.740,59 ;         14,69               
 268;1612099 025       ;     80.352,68 ;     80.352,68 ;          0,00               
 268;1612099 174       ;  2.122.371,48 ;  2.121.594,26 ;        777,22               
 268;1612099 194       ;    193.601,28 ;    193.578,97 ;         22,31               
 268;  SUBTOTAIS       ; 20.408.123,44 ; 20.405.709,73 ;      2.413,71               
 268;1612010 987       ;  2.825.098,19 ;  2.828.631,78 ;      3.533,59-              
 268;1612010 988       ;    220.924,67 ;    220.924,67 ;          0,00               
 268;1612010 989       ;     18.579,09 ;     18.579,09 ;          0,00               
 268;1612010 990       ;     22.585,18 ;     22.585,18 ;          0,00               
 268;1612010 991       ;      8.719,58 ;      8.719,58 ;          0,00               
 268;1612010 992       ;      2.788,40 ;      2.788,40 ;          0,00               
 268;1612010 995       ;  1.921.475,65 ;  1.921.159,18 ;        316,47               
 268;1612010 996       ;    630.463,93 ;    631.062,73 ;        598,80-              
 268;1612010 997       ;         66,83 ;         66,83 ;          0,00               
 268;1612040 980       ;     69.985,97 ;     69.985,97 ;          0,00               
 268;1612040 982       ;    346.660,07 ;    346.660,07 ;          0,00               
 268;1612099 961       ;  1.068.544,67 ;  1.068.544,67 ;          0,00               
 268;1612099 999       ;     16.270,11 ;     16.270,11 ;          0,00               
 268;1612099 935       ;    118.765,69 ;    118.765,69 ;          0,00               
 268;  SUBTOTAIS       ;  7.270.928,03 ;  7.274.743,95 ;      3.815,92-              
 268;     TOTAIS       ; 13.137.195,41 ; 13.130.965,78 ;      6.229,63               
                                                                                     
 280;1612010 131       ; 16.203.049,37 ; 16.197.981,03 ;      5.068,34               
 280;1612010 133       ;  4.218.022,75 ;  4.216.738,17 ;      1.284,58               
 280;1612010 134       ;  2.310.111,63 ;  2.312.958,61 ;      2.846,98-              
 280;1612010 135       ;    405.503,63 ;    404.904,84 ;        598,79               
 280;1612010 136       ;    365.451,34 ;    364.580,29 ;        871,05               
 280;1612010 137       ;    294.549,67 ;    300.880,26 ;      6.330,59-              
 280;1612010 138       ;    213.893,80 ;    210.830,37 ;      3.063,43               
 280;1612010 141       ;      5.629,00 ;      5.629,00 ;          0,00               
 280;1612040 001       ;  1.386.778,03 ;  1.386.778,03 ;          0,00               
 280;1612040 032       ;      4.042,86 ;      4.042,86 ;          0,00               
 280;1612040 035       ;     51.077,39 ;     51.077,39 ;          0,00               
 280;1612040 038       ;  3.886.672,84 ;  3.886.621,89 ;         50,95               
 280;1612040 039       ;  4.301.422,74 ;  4.300.400,50 ;      1.022,24               
 280;1612040 047       ;  4.382.936,93 ;  4.382.936,93 ;          0,00               
 280;1612040 048       ;    407.961,60 ;    407.961,60 ;          0,00               
 280;1612099 025       ;     54.753,63 ;     54.753,63 ;          0,00               
 280;1612099 174       ;  1.230.755,85 ;  1.229.561,37 ;      1.194,48               
 280;1612099 196       ;    379.910,75 ;    379.754,22 ;        156,53               
 280;  SUBTOTAIS       ; 40.102.523,81 ; 40.098.390,99 ;      4.132,82               
 280;1612010 987       ;  5.258.480,84 ;  5.256.147,24 ;      2.333,60               
 280;1612010 988       ;    365.016,82 ;    365.016,82 ;          0,00               
 280;1612010 989       ;     36.345,76 ;     36.345,76 ;          0,00               
 280;1612010 990       ;     49.022,65 ;     49.022,65 ;          0,00               
 280;1612010 991       ;     22.418,77 ;     22.418,77 ;          0,00               
 280;1612010 992       ;      4.422,20 ;      4.422,20 ;          0,00               
 280;1612010 995       ;  1.650.954,51 ;  1.650.890,48 ;         64,03               
 280;1612010 996       ;  1.653.403,07 ;  1.653.264,46 ;        138,61               
 280;1612010 997       ;        598,75 ;        598,75 ;          0,00               
 280;1612040 980       ;    469.179,09 ;    469.179,09 ;          0,00               
 280;1612040 982       ;    213.328,23 ;    213.328,23 ;          0,00               
 280;1612040 998       ;    247.442,47 ;    247.442,47 ;          0,00               
 280;1612099 961       ;    450.348,90 ;    450.348,90 ;          0,00               
 280;1612099 999       ;     16.312,62 ;     16.312,62 ;          0,00               
 280;1612099 933       ;      2.622,72 ;      2.622,72 ;          0,00               
 280;  SUBTOTAIS       ; 10.439.897,40 ; 10.437.361,16 ;      2.536,24               
 280;     TOTAIS       ; 29.662.626,41 ; 29.661.029,83 ;      1.596,58               
                                                                                     
 281;1612010 131       ;  9.271.101,20 ;  9.267.483,13 ;      3.618,07               
 281;1612010 133       ;  1.002.101,37 ;  1.001.163,62 ;        937,75               
 281;1612010 134       ;    995.940,74 ;  1.003.385,80 ;      7.445,06-              
 281;1612010 135       ;    200.639,11 ;    200.639,11 ;          0,00               
 281;1612010 136       ;    159.053,29 ;    159.053,29 ;          0,00               
 281;1612010 137       ;    102.335,29 ;    103.057,47 ;        722,18-              
 281;1612010 138       ;     91.949,98 ;     89.473,89 ;      2.476,09               
 281;1612010 141       ;      1.307,45 ;      1.245,87 ;         61,58               
 281;1612099 174       ;  1.205.362,09 ;  1.205.009,14 ;        352,95               
 281;  SUBTOTAIS       ; 13.029.790,52 ; 13.030.511,32 ;        720,80-              
 281;1612010 987       ;  4.412.898,75 ;  4.412.761,85 ;        136,90               
 281;1612010 988       ;    152.153,01 ;    152.153,01 ;          0,00               
 281;1612010 989       ;     16.996,96 ;     16.996,96 ;          0,00               
 281;1612010 990       ;     33.079,61 ;     33.079,61 ;          0,00               
 281;1612010 991       ;      7.489,54 ;      7.489,54 ;          0,00               
 281;1612010 992       ;      1.244,30 ;      1.244,30 ;          0,00               
 281;1612010 995       ;    471.670,86 ;    471.670,86 ;          0,00               
 281;1612010 996       ;     98.116,41 ;     98.022,62 ;         93,79               
 281;1612010 997       ;         54,99 ;         54,99 ;          0,00               
 281;1612099 961       ;    618.905,27 ;    618.905,27 ;          0,00               
 281;  SUBTOTAIS       ;  5.812.609,70 ;  5.812.379,01 ;        230,69               
 281;     TOTAIS       ;  7.217.180,82 ;  7.218.132,31 ;        951,49-              
                                                                                     
 282;1612010 131       ;  8.265.876,06 ;  8.263.581,54 ;      2.294,52               
 282;1612010 133       ;  2.224.043,90 ;  2.223.474,26 ;        569,64               
 282;1612010 134       ;    404.850,26 ;    405.035,67 ;        185,41-              
 282;1612010 135       ;     87.065,28 ;     87.064,81 ;          0,47               
 282;1612010 136       ;    113.202,66 ;    113.090,28 ;        112,38               
 282;1612010 137       ;     47.707,59 ;     48.655,32 ;        947,73-              
 282;1612010 138       ;     78.974,91 ;     77.919,44 ;      1.055,47               
 282;1612040 003       ;    264.453,70 ;    264.453,70 ;          0,00               
 282;1612040 038       ;  3.379.275,14 ;  3.379.272,08 ;          3,06               
 282;1612040 039       ;  1.287.930,04 ;  1.287.464,48 ;        465,56               
 282;1612099 174       ;    126.686,75 ;    126.686,75 ;          0,00               
 282;  SUBTOTAIS       ; 16.280.066,29 ; 16.276.698,33 ;      3.367,96               
 282;1612010 987       ;  3.197.379,10 ;  3.200.245,80 ;      2.866,70-              
 282;1612010 988       ;     61.247,06 ;     61.247,06 ;          0,00               
 282;1612010 989       ;      8.075,32 ;      8.075,32 ;          0,00               
 282;1612010 990       ;     39.554,40 ;     39.554,40 ;          0,00               
 282;1612010 991       ;      3.518,24 ;      3.518,24 ;          0,00               
 282;1612010 992       ;      1.573,44 ;      1.573,44 ;          0,00               
 282;1612010 995       ;    862.926,92 ;    862.936,89 ;          9,97-              
 282;1612010 996       ;    624.604,26 ;    624.533,40 ;         70,86               
 282;1612040 980       ;    254.745,03 ;    254.745,03 ;          0,00               
 282;1612040 982       ;    640.286,79 ;    640.286,79 ;          0,00               
 282;1612040 999       ;     21.342,23 ;     21.342,23 ;          0,00               
 282;1612099 961       ;     61.849,55 ;     61.849,55 ;          0,00               
 282;  SUBTOTAIS       ;  5.777.102,34 ;  5.779.908,15 ;      2.805,81-              
 282;     TOTAIS       ; 10.502.963,95 ; 10.496.790,18 ;      6.173,77               
                                                                                     
 283;1612010 131       ; 11.950.462,67 ; 11.946.712,23 ;      3.750,44               
 283;1612010 133       ;  1.163.859,38 ;  1.162.000,67 ;      1.858,71               
 283;1612010 134       ;  1.811.624,41 ;  1.812.711,47 ;      1.087,06-              
 283;1612010 135       ;    264.609,82 ;    264.462,88 ;        146,94               
 283;1612010 136       ;    552.417,35 ;    548.463,92 ;      3.953,43               
 283;1612010 137       ;    204.595,06 ;    206.890,55 ;      2.295,49-              
 283;1612010 138       ;    124.262,28 ;    121.999,22 ;      2.263,06               
 283;1612010 140       ;      7.337,04 ;      7.337,04 ;          0,00               
 283;1612010 141       ;      9.448,25 ;      9.448,25 ;          0,00               
 283;1612040 001       ;     15.770,36 ;     15.770,36 ;          0,00               
 283;1612040 038       ;  2.588.802,53 ;  2.589.229,73 ;        427,20-              
 283;1612040 039       ;  3.003.006,27 ;  2.998.141,11 ;      4.865,16               
 283;1612099 027       ;    122.820,68 ;    122.820,68 ;          0,00               
 283;1612099 174       ;  1.283.089,03 ;  1.281.742,76 ;      1.346,27               
 283;  SUBTOTAIS       ; 23.102.105,13 ; 23.087.730,87 ;     14.374,26               
 283;1612010 987       ;  5.397.096,67 ;  5.396.991,01 ;        105,66               
 283;1612010 988       ;    299.040,99 ;    299.040,99 ;          0,00               
 283;1612010 989       ;     25.443,25 ;     25.443,25 ;          0,00               
 283;1612010 990       ;    103.622,64 ;    103.622,64 ;          0,00               
 283;1612010 991       ;     16.004,82 ;     16.004,82 ;          0,00               
 283;1612010 992       ;      2.251,10 ;      2.251,10 ;          0,00               
 283;1612010 994       ;        506,58 ;        506,58 ;          0,00               
 283;1612010 995       ;    454.478,54 ;    454.478,54 ;          0,00               
 283;1612010 996       ;    221.330,29 ;    221.162,79 ;        167,50               
 283;1612010 997       ;        447,43 ;        447,43 ;          0,00               
 283;1612040 980       ;    562.514,14 ;    562.514,14 ;          0,00               
 283;1612040 982       ;    409.664,86 ;    409.664,86 ;          0,00               
 283;1612040 998       ;        302,65 ;        302,65 ;          0,00               
 283;1612099 961       ;    531.119,81 ;    531.119,81 ;          0,00               
 283;1612099 999       ;     38.740,34 ;     38.740,34 ;          0,00               
 283;  SUBTOTAIS       ;  8.062.564,11 ;  8.062.290,95 ;        273,16               
 283;     TOTAIS       ; 15.039.541,02 ; 15.025.439,92 ;     14.101,10               
                                                                                     
 287;1612010 131       ; 10.872.591,17 ; 10.869.675,16 ;      2.916,01               
 287;1612010 133       ;  2.830.581,10 ;  2.829.343,54 ;      1.237,56               
 287;1612010 134       ;  1.340.303,43 ;  1.341.095,19 ;        791,76-              
 287;1612010 135       ;    282.689,48 ;    282.684,82 ;          4,66               
 287;1612010 136       ;    366.054,54 ;    364.878,86 ;      1.175,68               
 287;1612010 137       ;    310.986,91 ;    313.462,58 ;      2.475,67-              
 287;1612010 138       ;    126.170,03 ;    124.056,47 ;      2.113,56               
 287;1612010 141       ;      7.769,20 ;      7.769,20 ;          0,00               
 287;1612040 001       ;    229.179,28 ;    229.132,34 ;         46,94               
 287;1612040 002       ;    145.351,32 ;    145.351,32 ;          0,00               
 287;1612040 003       ;  1.369.053,94 ;  1.369.009,86 ;         44,08               
 287;1612040 035       ;  3.559.492,69 ;  3.559.518,79 ;         26,10-              
 287;1612040 038       ;  4.038.034,39 ;  4.036.512,06 ;      1.522,33               
 287;1612040 039       ;  3.228.659,39 ;  3.228.685,79 ;         26,40-              
 287;1612099 027       ;    706.838,98 ;    706.838,98 ;          0,00               
 287;1612099 174       ;    756.627,53 ;    756.623,81 ;          3,72               
 287;1612099 195       ;     54.788,80 ;     54.403,16 ;        385,64               
 287;1612099 196       ;    904.041,17 ;    897.343,85 ;      6.697,32               
 287;  SUBTOTAIS       ; 31.129.213,35 ; 31.116.385,78 ;     12.827,57               
 287;1612010 987       ;  4.177.167,18 ;  4.177.142,95 ;         24,23               
 287;1612010 988       ;    195.039,23 ;    195.039,23 ;          0,00               
 287;1612010 989       ;     27.020,64 ;     27.020,64 ;          0,00               
 287;1612010 990       ;     49.926,96 ;     49.926,96 ;          0,00               
 287;1612010 991       ;     23.039,27 ;     23.039,27 ;          0,00               
 287;1612010 992       ;      2.334,20 ;      2.334,20 ;          0,00               
 287;1612010 995       ;  1.065.502,23 ;  1.065.502,23 ;          0,00               
 287;1612010 996       ;    544.346,61 ;    544.111,60 ;        235,01               
 287;1612010 997       ;      1.172,90 ;      1.172,90 ;          0,00               
 287;1612040 980       ;    404.849,13 ;    404.849,13 ;          0,00               
 287;1612040 981       ;    590.125,28 ;    590.125,28 ;          0,00               
 287;1612040 982       ;    475.060,64 ;    476.153,91 ;      1.093,27-              
 287;1612040 997       ;      7.532,32 ;      7.532,32 ;          0,00               
 287;1612040 998       ;     11.660,01 ;     11.660,01 ;          0,00               
 287;1612040 999       ;    150.438,84 ;    150.438,84 ;          0,00               
 287;1612099 961       ;    347.068,33 ;    344.236,79 ;      2.831,54               
 287;1612099 999       ;    206.517,60 ;    206.517,60 ;          0,00               
 287;1612099 933       ;     41.903,07 ;     41.903,07 ;          0,00               
 287;1612099 934       ;     12.362,16 ;     12.362,16 ;          0,00               
 287;  SUBTOTAIS       ;  8.333.066,60 ;  8.331.069,09 ;      1.997,51               
 287;     TOTAIS       ; 22.796.146,75 ; 22.785.316,69 ;     10.830,06               
                                                                                     
 288;1612010 131       ; 14.751.197,20 ; 14.747.928,56 ;      3.268,64               
 288;1612010 133       ;    225.738,74 ;    225.759,28 ;         20,54-              
 288;1612010 134       ;  1.613.971,46 ;  1.611.549,17 ;      2.422,29               
 288;1612010 135       ;    294.587,78 ;    294.598,61 ;         10,83-              
 288;1612010 136       ;    672.823,49 ;    668.948,34 ;      3.875,15               
 288;1612010 137       ;    259.079,43 ;    262.794,53 ;      3.715,10-              
 288;1612010 138       ;    142.291,77 ;    140.656,85 ;      1.634,92               
 288;1612010 141       ;      4.959,90 ;      4.959,90 ;          0,00               
 288;1612040 038       ;  2.376.846,28 ;  2.375.478,22 ;      1.368,06               
 288;1612040 039       ;  1.293.321,38 ;  1.293.406,38 ;         85,00-              
 288;1612099 174       ;  4.525.363,43 ;  4.524.483,61 ;        879,82               
 288;  SUBTOTAIS       ; 26.160.180,86 ; 26.150.563,45 ;      9.617,41               
 288;1612010 987       ;  6.231.987,96 ;  6.231.612,17 ;        375,79               
 288;1612010 988       ;    259.541,99 ;    259.541,99 ;          0,00               
 288;1612010 989       ;     25.483,71 ;     25.483,71 ;          0,00               
 288;1612010 990       ;     84.568,14 ;     84.568,14 ;          0,00               
 288;1612010 991       ;     19.188,42 ;     19.188,42 ;          0,00               
 288;1612010 992       ;      2.427,06 ;      2.427,06 ;          0,00               
 288;1612010 995       ;     87.752,28 ;     87.786,15 ;         33,87-              
 288;1612010 996       ;    430.602,65 ;    430.528,66 ;         73,99               
 288;1612010 997       ;        242,84 ;        242,84 ;          0,00               
 288;1612040 980       ;    230.868,54 ;    230.868,54 ;          0,00               
 288;1612040 982       ;    506.893,01 ;    506.893,01 ;          0,00               
 288;1612099 961       ;  1.777.376,75 ;  1.777.367,79 ;          8,96               
 288;  SUBTOTAIS       ;  9.656.933,35 ;  9.656.508,48 ;        424,87               
 288;     TOTAIS       ; 16.503.247,51 ; 16.494.054,97 ;      9.192,54               
                                                                                     
 289;1612010 131       ;  6.206.404,58 ;  6.205.408,43 ;        996,15               
 289;1612010 133       ;  1.033.743,48 ;  1.033.709,87 ;         33,61               
 289;1612010 134       ;    726.575,38 ;    724.149,36 ;      2.426,02               
 289;1612010 135       ;    119.547,80 ;    119.468,32 ;         79,48               
 289;1612010 136       ;     77.008,17 ;     77.008,17 ;          0,00               
 289;1612010 137       ;     97.662,91 ;     98.299,49 ;        636,58-              
 289;1612010 138       ;     52.738,40 ;     52.052,89 ;        685,51               
 289;1612010 141       ;      5.485,54 ;      5.484,22 ;          1,32               
 289;1612040 001       ;  1.251.660,40 ;  1.251.660,40 ;          0,00               
 289;1612040 035       ;    565.891,56 ;    565.882,10 ;          9,46               
 289;1612040 038       ;  3.354.681,96 ;  3.354.576,20 ;        105,76               
 289;1612040 039       ;    872.110,53 ;    871.524,93 ;        585,60               
 289;1612099 025       ;     32.261,58 ;     32.261,58 ;          0,00               
 289;1612099 174       ;    290.021,60 ;    290.006,68 ;         14,92               
 289;  SUBTOTAIS       ; 14.685.793,89 ; 14.681.492,64 ;      4.301,25               
 289;1612010 987       ;  2.759.239,98 ;  2.759.062,90 ;        177,08               
 289;1612010 988       ;    113.216,37 ;    113.216,37 ;          0,00               
 289;1612010 989       ;      8.962,41 ;      8.962,41 ;          0,00               
 289;1612010 990       ;      5.314,26 ;      5.314,26 ;          0,00               
 289;1612010 991       ;      6.320,51 ;      6.353,85 ;         33,34-              
 289;1612010 992       ;        857,96 ;        857,96 ;          0,00               
 289;1612010 995       ;    482.109,02 ;    482.109,02 ;          0,00               
 289;1612010 996       ;    429.934,48 ;    429.923,63 ;         10,85               
 289;1612010 997       ;        594,90 ;        594,90 ;          0,00               
 289;1612040 980       ;    157.689,24 ;    157.689,24 ;          0,00               
 289;1612040 981       ;     33.645,40 ;     33.377,08 ;        268,32               
 289;1612040 982       ;    650.318,22 ;    650.318,22 ;          0,00               
 289;1612040 998       ;    151.545,13 ;    151.545,13 ;          0,00               
 289;1612099 961       ;    128.548,55 ;    128.548,55 ;          0,00               
 289;1612099 999       ;      8.334,35 ;      8.334,35 ;          0,00               
 289;  SUBTOTAIS       ;  4.936.630,78 ;  4.936.207,87 ;        422,91               
 289;     TOTAIS       ;  9.749.163,11 ;  9.745.284,77 ;      3.878,34               
                                                                                     
 294;1612010 131       ;     19.892,92 ;     19.892,92 ;          0,00               
 294;  SUBTOTAIS       ;     19.892,92 ;     19.892,92 ;          0,00               
 294;1612010 987       ;      3.739,20 ;      3.739,20 ;          0,00               
 294;1612010 996       ;      3.238,43 ;      3.238,43 ;          0,00               
 294;  SUBTOTAIS       ;      6.977,63 ;      6.977,63 ;          0,00               
 294;     TOTAIS       ;     12.915,29 ;     12.915,29 ;          0,00               
                                                                                     
 295;1612010 131       ;  2.709.105,36 ;  2.709.006,31 ;         99,05               
 295;1612010 133       ;    224.791,46 ;    224.783,54 ;          7,92               
 295;1612010 134       ;    292.957,66 ;    294.300,22 ;      1.342,56-              
 295;1612010 135       ;     83.051,76 ;     82.909,48 ;        142,28               
 295;1612010 136       ;     28.854,18 ;     28.854,18 ;          0,00               
 295;1612010 137       ;     71.840,70 ;     72.242,20 ;        401,50-              
 295;1612010 138       ;     45.547,43 ;     45.022,26 ;        525,17               
 295;1612010 141       ;      1.401,30 ;      1.401,30 ;          0,00               
 295;1612040 002       ;     72.289,20 ;     72.289,20 ;          0,00               
 295;1612040 003       ;     89.593,78 ;     89.593,78 ;          0,00               
 295;1612040 038       ;  1.137.748,84 ;  1.140.056,50 ;      2.307,66-              
 295;1612040 039       ;  1.708.139,08 ;  1.707.444,68 ;        694,40               
 295;1612099 027       ;     36.412,64 ;     36.303,76 ;        108,88               
 295;1612099 174       ;    153.905,12 ;    154.615,27 ;        710,15-              
 295;1612099 196       ;     16.155,60 ;     16.155,60 ;          0,00               
 295;  SUBTOTAIS       ;  6.671.794,11 ;  6.674.978,28 ;      3.184,17-              
 295;1612010 987       ;    719.405,93 ;    719.351,98 ;         53,95               
 295;1612010 988       ;     40.128,06 ;     40.128,06 ;          0,00               
 295;1612010 989       ;      8.394,59 ;      8.394,59 ;          0,00               
 295;1612010 990       ;      2.258,66 ;      2.258,66 ;          0,00               
 295;1612010 991       ;      4.975,48 ;      4.975,48 ;          0,00               
 295;1612010 992       ;      1.227,77 ;      1.227,77 ;          0,00               
 295;1612010 995       ;     77.505,18 ;     77.109,31 ;        395,87               
 295;1612010 996       ;    486.008,39 ;    485.715,61 ;        292,78               
 295;1612010 997       ;         65,22 ;         65,22 ;          0,00               
 295;1612040 980       ;    314.263,61 ;    314.263,61 ;          0,00               
 295;1612040 982       ;    108.574,40 ;    108.574,40 ;          0,00               
 295;1612040 997       ;      4.251,59 ;      4.251,59 ;          0,00               
 295;1612040 999       ;      7.056,96 ;      7.056,96 ;          0,00               
 295;1612099 961       ;     61.233,46 ;     61.233,46 ;          0,00               
 295;1612099 999       ;      4.274,78 ;      4.274,78 ;          0,00               
 295;1612099 933       ;      3.604,83 ;      3.604,83 ;          0,00               
 295;  SUBTOTAIS       ;  1.843.228,91 ;  1.842.486,31 ;        742,60               
 295;     TOTAIS       ;  4.828.565,20 ;  4.832.491,97 ;      3.926,77-              
                                                                                     
 301;1612010 131       ; 10.715.119,68 ; 10.702.610,18 ;     12.509,50               
 301;1612010 133       ;    863.361,27 ;    860.273,32 ;      3.087,95               
 301;1612010 134       ;    104.036,98 ;    104.036,98 ;          0,00               
 301;1612010 135       ;     56.081,61 ;     55.598,47 ;        483,14               
 301;1612010 137       ;     33.939,29 ;     34.498,82 ;        559,53-              
 301;1612010 138       ;     15.398,98 ;     15.031,99 ;        366,99               
 301;  SUBTOTAIS       ; 11.787.937,81 ; 11.772.049,76 ;     15.888,05               
 301;1612010 987       ;  5.626.599,68 ;  5.626.426,66 ;        173,02               
 301;1612010 988       ;     18.084,70 ;     18.084,70 ;          0,00               
 301;1612010 989       ;      4.277,14 ;      4.277,14 ;          0,00               
 301;1612010 991       ;      2.501,67 ;      2.501,67 ;          0,00               
