 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  13;1612010 995       ;    332.516,67 ;    332.516,67 ;          0,00               
  13;1612010 996       ;    615.890,23 ;    615.583,14 ;        307,09               
  13;1612010 997       ;        385,34 ;        385,34 ;          0,00               
  13;1612040 971       ;  1.768.227,42 ;  1.768.227,42 ;          0,00               
  13;1612040 980       ;    104.858,31 ;    104.858,31 ;          0,00               
  13;1612040 981       ;      2.297,66 ;      2.297,66 ;          0,00               
  13;1612040 982       ;    262.439,35 ;    262.439,35 ;          0,00               
  13;1612040 998       ;     60.201,91 ;     60.201,91 ;          0,00               
  13;1612040 999       ;      3.325,89 ;      4.959,17 ;      1.633,28-              
  13;1612099 961       ;  1.150.622,09 ;  1.150.622,09 ;          0,00               
  13;  SUBTOTAIS       ; 20.922.036,80 ; 20.914.531,31 ;      7.505,49               
  13;     TOTAIS       ; 34.916.103,36 ; 34.939.426,66 ;     23.323,30-              
                                                                                     
  15;1612010 131       ; 26.613.641,87 ; 26.615.089,39 ;      1.447,52-              
  15;1612010 133       ;    729.388,58 ;    730.200,32 ;        811,74-              
  15;1612010 134       ;  2.641.341,71 ;  2.628.402,73 ;     12.938,98               
  15;1612010 135       ;    433.155,54 ;    433.330,44 ;        174,90-              
  15;1612010 136       ;    490.017,40 ;    490.335,01 ;        317,61-              
  15;1612010 137       ;    326.944,69 ;    331.388,22 ;      4.443,53-              
  15;1612010 138       ;    291.844,27 ;    289.286,32 ;      2.557,95               
  15;1612010 141       ;     12.401,75 ;     12.394,99 ;          6,76               
  15;1612040 002       ;  6.370.487,12 ;  6.370.487,12 ;          0,00               
  15;1612040 003       ;  9.183.805,50 ;  9.183.805,71 ;          0,21-              
  15;1612040 032       ;    264.257,08 ;    264.257,08 ;          0,00               
  15;1612040 034       ;    362.281,44 ;    362.281,44 ;          0,00               
  15;1612040 035       ;  1.005.426,98 ;  1.005.426,98 ;          0,00               
  15;1612040 038       ;  1.828.988,52 ;  1.824.802,29 ;      4.186,23               
  15;1612040 039       ;  1.270.143,82 ;  1.270.159,78 ;         15,96-              
  15;1612060 139       ;    543.149,67 ;    543.149,67 ;          0,00               
  15;1612099 174       ;    412.677,06 ;    412.677,06 ;          0,00               
  15;  SUBTOTAIS       ; 52.779.953,00 ; 52.767.474,55 ;     12.478,45               
  15;1612010 987       ; 10.726.204,93 ; 10.725.843,97 ;        360,96               
  15;1612010 988       ;    458.337,89 ;    458.337,89 ;          0,00               
  15;1612010 989       ;     37.713,89 ;     37.713,89 ;          0,00               
  15;1612010 990       ;    180.109,79 ;    180.109,79 ;          0,00               
  15;1612010 991       ;     18.704,16 ;     18.704,16 ;          0,00               
  15;1612010 992       ;      7.926,78 ;      7.926,78 ;          0,00               
  15;1612010 995       ;    274.402,77 ;    274.402,77 ;          0,00               
  15;1612010 996       ;    913.676,22 ;    912.996,52 ;        679,70               
  15;1612010 997       ;      1.401,63 ;      1.401,63 ;          0,00               
  15;1612040 980       ;    254.158,59 ;    254.158,59 ;          0,00               
  15;1612040 981       ;    250.780,87 ;    250.780,87 ;          0,00               
  15;1612040 982       ;    344.284,79 ;    344.284,79 ;          0,00               
  15;1612040 983       ;      6.636,72 ;      6.636,72 ;          0,00               
  15;1612040 985       ;     12.415,04 ;     12.415,04 ;          0,00               
  15;1612040 997       ;  1.507.409,26 ;  1.507.409,26 ;          0,00               
  15;1612040 999       ;    966.393,92 ;    966.393,92 ;          0,00               
  15;1612060 997       ;     62.431,64 ;     62.431,64 ;          0,00               
  15;1612099 961       ;    157.290,07 ;    157.290,07 ;          0,00               
  15;  SUBTOTAIS       ; 16.180.278,96 ; 16.179.238,30 ;      1.040,66               
  15;     TOTAIS       ; 36.599.674,04 ; 36.588.236,25 ;     11.437,79               
                                                                                     
  18;1612010 131       ; 11.994.510,15 ; 11.994.635,24 ;        125,09-              
  18;1612010 133       ;  2.744.284,13 ;  2.744.386,09 ;        101,96-              
  18;1612010 134       ;  1.259.987,34 ;  1.253.879,36 ;      6.107,98               
  18;1612010 135       ;    197.451,12 ;    197.451,12 ;          0,00               
  18;1612010 136       ;    106.872,10 ;    106.872,10 ;          0,00               
  18;1612010 137       ;    142.658,01 ;    142.658,01 ;          0,00               
  18;1612010 138       ;    158.301,86 ;    156.635,72 ;      1.666,14               
  18;1612040 001       ;    196.586,51 ;    196.586,51 ;          0,00               
  18;1612040 003       ;    699.329,70 ;    699.329,70 ;          0,00               
  18;1612040 035       ;    498.815,79 ;    499.248,88 ;        433,09-              
  18;1612040 038       ;  1.009.498,65 ;  1.009.328,42 ;        170,23               
  18;1612040 039       ;    610.464,95 ;    609.992,68 ;        472,27               
  18;1612099 174       ;    176.364,53 ;    176.364,53 ;          0,00               
  18;1612099 194       ;    175.963,15 ;    175.963,15 ;          0,00               
  18;  SUBTOTAIS       ; 19.971.087,99 ; 19.963.331,51 ;      7.756,48               
  18;1612010 987       ;  4.895.764,42 ;  4.894.765,56 ;        998,86               
  18;1612010 988       ;    215.505,77 ;    215.505,77 ;          0,00               
  18;1612010 989       ;     21.645,10 ;     21.645,10 ;          0,00               
  18;1612010 990       ;     11.050,46 ;     11.050,46 ;          0,00               
  18;1612010 991       ;     10.362,59 ;     10.362,59 ;          0,00               
  18;1612010 992       ;      4.209,80 ;      4.209,80 ;          0,00               
  18;1612010 995       ;  1.407.293,30 ;  1.404.140,69 ;      3.152,61               
  18;1612010 996       ;    682.157,19 ;    682.108,93 ;         48,26               
  18;1612040 980       ;     61.284,15 ;     61.284,15 ;          0,00               
  18;1612040 981       ;     34.436,10 ;     34.436,10 ;          0,00               
  18;1612040 982       ;     87.066,56 ;     87.066,56 ;          0,00               
  18;1612040 998       ;     28.564,61 ;     28.564,61 ;          0,00               
  18;1612040 999       ;    218.804,02 ;    218.804,02 ;          0,00               
  18;1612099 961       ;     60.280,67 ;     60.280,67 ;          0,00               
  18;1612099 935       ;     82.157,07 ;     82.157,07 ;          0,00               
  18;  SUBTOTAIS       ;  7.820.581,81 ;  7.816.382,08 ;      4.199,73               
  18;     TOTAIS       ; 12.150.506,18 ; 12.146.949,43 ;      3.556,75               
                                                                                     
  22;1612010 131       ; 28.383.982,78 ; 28.376.662,99 ;      7.319,79               
  22;1612010 133       ; 13.590.023,48 ; 13.578.322,59 ;     11.700,89               
  22;1612010 134       ;  1.309.667,96 ;  1.319.016,41 ;      9.348,45-              
  22;1612010 135       ;    103.999,93 ;    103.999,93 ;          0,00               
  22;1612010 137       ;    133.048,38 ;    133.048,38 ;          0,00               
  22;1612010 138       ;    148.195,31 ;    147.946,77 ;        248,54               
  22;1612010 141       ;     12.310,43 ;     12.310,43 ;          0,00               
  22;1612040 001       ;    573.675,40 ;    573.534,90 ;        140,50               
  22;1612040 003       ;  1.782.747,21 ;  1.782.747,21 ;          0,00               
  22;1612040 038       ;    950.602,75 ;    950.966,42 ;        363,67-              
  22;1612040 039       ;    459.337,73 ;    458.846,78 ;        490,95               
  22;1612040 046       ;    923.722,90 ;    923.722,90 ;          0,00               
  22;1612040 047       ;  6.696.005,05 ;  6.696.005,05 ;          0,00               
  22;1612040 050       ;    648.586,88 ;    648.586,88 ;          0,00               
  22;1612099 174       ;    263.776,51 ;    263.708,59 ;         67,92               
  22;  SUBTOTAIS       ; 55.979.682,70 ; 55.969.426,23 ;     10.256,47               
  22;1612010 987       ;  5.156.080,14 ;  5.156.020,75 ;         59,39               
  22;1612010 988       ;    228.753,39 ;    228.753,39 ;          0,00               
  22;1612010 989       ;      4.403,77 ;      4.403,77 ;          0,00               
  22;1612010 991       ;      7.994,70 ;      7.994,70 ;          0,00               
  22;1612010 992       ;      2.295,17 ;      2.295,17 ;          0,00               
  22;1612010 995       ;  5.299.590,55 ;  5.299.590,55 ;          0,00               
  22;1612010 996       ;  7.404.896,24 ;  7.402.851,27 ;      2.044,97               
  22;1612010 997       ;      1.389,47 ;      1.389,47 ;          0,00               
  22;1612040 980       ;     43.173,39 ;     43.173,39 ;          0,00               
  22;1612040 982       ;     12.020,69 ;     12.020,69 ;          0,00               
  22;1612040 999       ;     25.791,10 ;     25.791,10 ;          0,00               
  22;1612099 961       ;     88.692,76 ;     88.692,76 ;          0,00               
  22;  SUBTOTAIS       ; 18.275.081,37 ; 18.272.977,01 ;      2.104,36               
  22;     TOTAIS       ; 37.704.601,33 ; 37.696.449,22 ;      8.152,11               
                                                                                     
  23;1612010 131       ; 15.091.626,04 ; 15.107.237,30 ;     15.611,26-              
  23;1612010 133       ;  1.413.166,66 ;  1.414.182,12 ;      1.015,46-              
  23;1612010 134       ;    247.549,67 ;    248.294,14 ;        744,47-              
  23;1612010 135       ;     60.984,55 ;     61.053,82 ;         69,27-              
  23;1612010 136       ;     12.260,84 ;     12.260,84 ;          0,00               
  23;1612010 137       ;    187.636,99 ;    187.636,99 ;          0,00               
  23;1612010 138       ;     84.778,95 ;     84.548,70 ;        230,25               
  23;1612040 003       ;  1.027.123,40 ;  1.027.614,71 ;        491,31-              
  23;1612040 038       ;  1.151.247,15 ;  1.151.014,60 ;        232,55               
  23;1612040 039       ;    576.369,81 ;    576.196,28 ;        173,53               
  23;1612099 174       ;    549.729,47 ;    549.634,41 ;         95,06               
  23;1612099 196       ;     25.343,12 ;     25.343,12 ;          0,00               
  23;  SUBTOTAIS       ; 20.427.816,65 ; 20.445.017,03 ;     17.200,38-              
  23;1612010 987       ;    669.459,08 ;    669.459,08 ;          0,00               
  23;1612010 988       ;     39.213,70 ;     39.213,70 ;          0,00               
  23;1612010 989       ;      3.990,97 ;      3.990,97 ;          0,00               
  23;1612010 990       ;        878,92 ;        878,92 ;          0,00               
  23;1612010 991       ;     10.355,35 ;     10.355,35 ;          0,00               
  23;1612010 992       ;      1.310,70 ;      1.310,70 ;          0,00               
  23;1612010 995       ;    432.652,34 ;    432.652,34 ;          0,00               
  23;1612010 996       ;  6.406.082,27 ;  6.417.161,42 ;     11.079,15-              
  23;1612040 980       ;    115.761,05 ;    115.761,05 ;          0,00               
  23;1612040 982       ;    254.155,81 ;    254.155,81 ;          0,00               
  23;1612040 999       ;    281.128,91 ;    281.128,91 ;          0,00               
  23;1612099 961       ;    254.972,55 ;    254.972,55 ;          0,00               
  23;1612099 933       ;     10.240,03 ;     10.240,03 ;          0,00               
  23;  SUBTOTAIS       ;  8.480.201,68 ;  8.491.280,83 ;     11.079,15-              
  23;     TOTAIS       ; 11.947.614,97 ; 11.953.736,20 ;      6.121,23-              
                                                                                     
  24;1612010 131       ; 40.881.432,48 ; 40.877.336,77 ;      4.095,71               
  24;1612010 133       ;  1.852.020,19 ;  1.851.716,98 ;        303,21               
  24;1612010 134       ;  3.979.923,21 ;  3.975.155,62 ;      4.767,59               
  24;1612010 135       ;    628.695,52 ;    628.080,96 ;        614,56               
  24;1612010 136       ;  2.045.650,85 ;  2.044.446,13 ;      1.204,72               
  24;1612010 137       ;    439.936,05 ;    444.316,55 ;      4.380,50-              
  24;1612010 138       ;    560.374,67 ;    553.931,03 ;      6.443,64               
  24;1612010 140       ;      1.643,92 ;      1.643,92 ;          0,00               
  24;1612010 141       ;     12.433,23 ;     12.433,23 ;          0,00               
  24;1612040 001       ;    270.204,44 ;    270.173,18 ;         31,26               
  24;1612040 003       ;    494.330,92 ;    494.330,92 ;          0,00               
  24;1612040 032       ;     10.750,90 ;     10.750,90 ;          0,00               
  24;1612040 035       ;    448.236,56 ;    448.236,56 ;          0,00               
  24;1612040 038       ;  9.408.379,60 ;  9.402.207,48 ;      6.172,12               
  24;1612040 039       ;  6.590.852,41 ;  6.589.417,77 ;      1.434,64               
  24;1612099 174       ;    988.173,70 ;    988.183,86 ;         10,16-              
  24;1612099 194       ;    294.300,60 ;    294.300,60 ;          0,00               
  24;  SUBTOTAIS       ; 68.907.339,25 ; 68.886.662,46 ;     20.676,79               
  24;1612010 987       ; 17.562.623,38 ; 17.561.261,75 ;      1.361,63               
  24;1612010 988       ;    682.590,90 ;    682.590,90 ;          0,00               
  24;1612010 989       ;     59.651,33 ;     59.651,33 ;          0,00               
  24;1612010 990       ;    705.237,47 ;    705.237,47 ;          0,00               
  24;1612010 991       ;     33.515,42 ;     33.515,42 ;          0,00               
  24;1612010 992       ;     16.671,94 ;     16.671,94 ;          0,00               
  24;1612010 994       ;         79,94 ;         79,94 ;          0,00               
  24;1612010 995       ;    761.258,10 ;    761.010,60 ;        247,50               
  24;1612010 996       ;  1.312.116,86 ;  1.311.519,13 ;        597,73               
  24;1612010 997       ;      1.483,54 ;      1.483,54 ;          0,00               
  24;1612040 980       ;    706.249,17 ;    706.249,17 ;          0,00               
  24;1612040 981       ;     47.934,27 ;     47.934,27 ;          0,00               
  24;1612040 982       ;    899.097,17 ;    899.004,29 ;         92,88               
  24;1612040 985       ;        597,78 ;        597,78 ;          0,00               
  24;1612040 999       ;     76.779,67 ;     76.779,67 ;          0,00               
  24;1612099 961       ;    343.340,90 ;    343.340,90 ;          0,00               
  24;1612099 935       ;    141.517,07 ;    141.517,07 ;          0,00               
  24;  SUBTOTAIS       ; 23.350.744,91 ; 23.348.445,17 ;      2.299,74               
  24;     TOTAIS       ; 45.556.594,34 ; 45.538.217,29 ;     18.377,05               
                                                                                     
  25;1612010 131       ; 28.758.896,41 ; 28.766.671,41 ;      7.775,00-              
  25;1612010 133       ;  2.998.576,96 ;  2.998.497,32 ;         79,64               
  25;1612010 134       ;  3.840.259,04 ;  3.831.715,97 ;      8.543,07               
  25;1612010 135       ;    889.965,29 ;    889.717,46 ;        247,83               
  25;1612010 136       ;  1.201.056,30 ;  1.200.600,02 ;        456,28               
  25;1612010 137       ;    639.959,20 ;    651.939,19 ;     11.979,99-              
  25;1612010 138       ;    609.028,80 ;    603.109,06 ;      5.919,74               
  25;1612010 141       ;     25.232,18 ;     25.232,18 ;          0,00               
  25;1612040 037       ;    140.022,55 ;    140.022,55 ;          0,00               
  25;1612040 038       ;  5.163.765,70 ;  5.163.201,43 ;        564,27               
  25;1612040 039       ;  2.535.321,54 ;  2.533.427,47 ;      1.894,07               
  25;1612040 050       ;    437.128,96 ;    437.128,96 ;          0,00               
  25;1612099 174       ;  2.609.822,69 ;  2.609.090,03 ;        732,66               
  25;  SUBTOTAIS       ; 49.849.035,62 ; 49.850.353,05 ;      1.317,43-              
  25;1612010 987       ; 10.647.556,55 ; 10.660.413,56 ;     12.857,01-              
  25;1612010 988       ;    609.476,83 ;    609.476,83 ;          0,00               
  25;1612010 989       ;     86.865,56 ;     86.865,56 ;          0,00               
  25;1612010 990       ;    212.306,19 ;    212.306,19 ;          0,00               
  25;1612010 991       ;     47.126,07 ;     47.126,07 ;          0,00               
  25;1612010 992       ;     17.421,57 ;     17.435,59 ;         14,02-              
  25;1612010 995       ;  1.286.889,78 ;  1.286.535,09 ;        354,69               
  25;1612010 996       ;    706.457,48 ;    708.130,13 ;      1.672,65-              
  25;1612010 997       ;      3.445,92 ;      3.445,92 ;          0,00               
  25;1612040 978       ;      4.189,57 ;      4.189,57 ;          0,00               
  25;1612040 980       ;    355.329,40 ;    355.329,40 ;          0,00               
  25;1612040 982       ;    815.445,09 ;    815.445,09 ;          0,00               
  25;1612099 961       ;    921.529,70 ;    921.258,13 ;        271,57               
  25;  SUBTOTAIS       ; 15.714.039,71 ; 15.727.957,13 ;     13.917,42-              
  25;     TOTAIS       ; 34.134.995,91 ; 34.122.395,92 ;     12.599,99               
                                                                                     
  26;1612010 131       ; 39.726.710,98 ; 39.716.207,25 ;     10.503,73               
  26;1612010 133       ;  2.727.320,36 ;  2.726.810,90 ;        509,46               
  26;1612010 134       ;  4.505.574,28 ;  4.505.394,62 ;        179,66               
  26;1612010 135       ;    926.790,59 ;    926.995,25 ;        204,66-              
  26;1612010 136       ;    752.196,15 ;    750.660,93 ;      1.535,22               
  26;1612010 137       ;    784.994,51 ;    798.347,35 ;     13.352,84-              
  26;1612010 138       ;    656.817,10 ;    650.735,75 ;      6.081,35               
  26;1612010 141       ;      7.460,53 ;      7.460,53 ;          0,00               
  26;1612040 001       ;    875.957,76 ;    875.957,76 ;          0,00               
  26;1612040 003       ;  3.278.239,24 ;  3.278.239,24 ;          0,00               
  26;1612040 035       ;    128.113,65 ;    128.113,65 ;          0,00               
  26;1612040 038       ;  4.132.393,54 ;  4.132.622,22 ;        228,68-              
  26;1612040 039       ;  1.800.130,28 ;  1.799.051,95 ;      1.078,33               
  26;1612040 046       ;  6.919.206,06 ;  6.919.206,06 ;          0,00               
  26;1612040 047       ;  1.783.470,52 ;  1.783.470,52 ;          0,00               
  26;1612040 049       ;    750.841,38 ;    750.841,38 ;          0,00               
  26;1612040 050       ;    428.042,68 ;    428.042,68 ;          0,00               
  26;1612099 174       ;  2.704.680,57 ;  2.704.643,89 ;         36,68               
  26;  SUBTOTAIS       ; 72.888.940,18 ; 72.882.801,93 ;      6.138,25               
  26;1612010 987       ; 16.538.264,49 ; 16.537.579,93 ;        684,56               
  26;1612010 988       ;    798.000,31 ;    798.000,31 ;          0,00               
  26;1612010 989       ;     89.060,97 ;     89.078,21 ;         17,24-              
  26;1612010 990       ;     94.896,04 ;     94.896,04 ;          0,00               
  26;1612010 991       ;     57.348,13 ;     57.772,46 ;        424,33-              
  26;1612010 992       ;     20.407,67 ;     20.407,67 ;          0,00               
  26;1612010 995       ;  1.161.783,90 ;  1.161.686,98 ;         96,92               
  26;1612010 996       ;  1.093.863,83 ;  1.093.873,14 ;          9,31-              
  26;1612010 997       ;      1.140,65 ;      1.140,65 ;          0,00               
  26;1612040 967       ;    139.207,97 ;    139.207,97 ;          0,00               
  26;1612040 968       ;    284.152,38 ;    284.152,38 ;          0,00               
  26;1612040 970       ;    398.969,24 ;    398.969,24 ;          0,00               
  26;1612040 971       ;  1.657.251,75 ;  1.657.251,75 ;          0,00               
  26;1612040 980       ;    240.605,22 ;    240.605,22 ;          0,00               
  26;1612040 981       ;     24.493,74 ;     24.493,74 ;          0,00               
  26;1612040 982       ;    266.431,25 ;    266.431,25 ;          0,00               
  26;1612040 998       ;     82.451,87 ;     82.451,87 ;          0,00               
  26;1612040 999       ;    821.137,47 ;    821.137,47 ;          0,00               
  26;1612099 961       ;  1.029.132,13 ;  1.029.074,82 ;         57,31               
  26;  SUBTOTAIS       ; 24.798.599,01 ; 24.798.211,10 ;        387,91               
  26;     TOTAIS       ; 48.090.341,17 ; 48.084.590,83 ;      5.750,34               
                                                                                     
  27;1612010 131       ; 10.824.065,02 ; 10.821.012,97 ;      3.052,05               
  27;1612010 133       ;  1.670.774,14 ;  1.670.350,26 ;        423,88               
  27;1612010 134       ;    678.704,20 ;    678.384,40 ;        319,80               
  27;1612010 135       ;    211.145,11 ;    211.151,80 ;          6,69-              
  27;1612010 136       ;    128.216,20 ;    128.216,20 ;          0,00               
  27;1612010 137       ;    168.999,09 ;    170.629,70 ;      1.630,61-              
  27;1612010 138       ;     79.552,45 ;     78.573,12 ;        979,33               
  27;1612010 141       ;      4.646,64 ;      4.646,64 ;          0,00               
  27;1612040 003       ;    441.016,72 ;    441.016,72 ;          0,00               
  27;1612040 036       ;    164.947,20 ;    164.947,20 ;          0,00               
  27;1612040 038       ;  1.422.554,79 ;  1.422.554,79 ;          0,00               
  27;1612040 039       ;  5.801.489,46 ;  5.803.096,35 ;      1.606,89-              
  27;1612099 174       ;    337.136,01 ;    336.962,32 ;        173,69               
  27;1612099 196       ;    555.938,47 ;    555.565,09 ;        373,38               
  27;  SUBTOTAIS       ; 22.489.185,50 ; 22.487.107,56 ;      2.077,94               
  27;1612010 987       ;  3.766.348,86 ;  3.765.926,75 ;        422,11               
  27;1612010 988       ;    108.573,22 ;    108.573,22 ;          0,00               
  27;1612010 989       ;     16.482,07 ;     16.482,07 ;          0,00               
  27;1612010 990       ;     17.332,94 ;     17.332,94 ;          0,00               
  27;1612010 991       ;     10.994,55 ;     10.994,55 ;          0,00               
  27;1612010 992       ;      2.117,52 ;      2.117,52 ;          0,00               
  27;1612010 995       ;    740.009,26 ;    743.379,63 ;      3.370,37-              
  27;1612010 996       ;  1.230.326,36 ;  1.230.020,85 ;        305,51               
  27;1612010 997       ;        499,86 ;        499,86 ;          0,00               
  27;1612040 979       ;     66.464,94 ;     66.464,94 ;          0,00               
  27;1612040 980       ;    892.838,09 ;    892.838,09 ;          0,00               
  27;1612040 982       ;    333.126,96 ;    333.213,96 ;         87,00-              
  27;1612040 999       ;     54.609,47 ;     54.609,47 ;          0,00               
  27;1612099 961       ;    132.694,51 ;    132.694,51 ;          0,00               
  27;1612099 933       ;    121.119,81 ;    121.119,81 ;          0,00               
  27;  SUBTOTAIS       ;  7.493.538,42 ;  7.496.268,17 ;      2.729,75-              
  27;     TOTAIS       ; 14.995.647,08 ; 14.990.839,39 ;      4.807,69               
                                                                                     
  28;1612010 131       ;  6.425.762,76 ;  6.424.314,61 ;      1.448,15               
  28;1612010 133       ;  1.330.999,41 ;  1.330.768,61 ;        230,80               
  28;1612010 134       ;    373.139,86 ;    372.570,51 ;        569,35               
  28;1612010 135       ;     99.695,35 ;     99.695,35 ;          0,00               
  28;1612010 136       ;     66.409,63 ;     66.409,63 ;          0,00               
  28;1612010 137       ;    105.683,95 ;    106.997,00 ;      1.313,05-              
  28;1612010 138       ;     58.959,60 ;     58.536,28 ;        423,32               
  28;1612010 141       ;        382,39 ;        382,39 ;          0,00               
  28;1612040 003       ;  1.028.331,34 ;  1.028.331,34 ;          0,00               
  28;1612040 035       ;    512.456,90 ;    512.456,90 ;          0,00               
  28;1612040 038       ;  1.367.244,81 ;  1.366.827,96 ;        416,85               
  28;1612040 039       ;  3.514.717,76 ;  3.517.317,28 ;      2.599,52-              
  28;1612099 174       ;    813.750,09 ;    812.032,24 ;      1.717,85               
  28;1612099 196       ;    114.059,88 ;    114.019,44 ;         40,44               
  28;  SUBTOTAIS       ; 15.811.593,73 ; 15.810.659,54 ;        934,19               
  28;1612010 987       ;  2.745.862,69 ;  2.745.827,48 ;         35,21               
  28;1612010 988       ;     58.126,05 ;     58.126,05 ;          0,00               
  28;1612010 989       ;      8.905,14 ;      8.905,14 ;          0,00               
  28;1612010 990       ;      5.701,15 ;      5.701,15 ;          0,00               
  28;1612010 991       ;      7.971,82 ;      7.971,82 ;          0,00               
  28;1612010 992       ;      2.543,14 ;      2.543,14 ;          0,00               
  28;1612010 995       ;    600.983,18 ;    600.983,18 ;          0,00               
  28;1612010 996       ;    535.609,01 ;    535.536,14 ;         72,87               
  28;1612010 997       ;         12,13 ;         12,13 ;          0,00               
  28;1612040 980       ;    393.701,11 ;    393.701,11 ;          0,00               
  28;1612040 981       ;     11.588,64 ;     11.588,64 ;          0,00               
  28;1612040 982       ;    138.953,45 ;    138.953,45 ;          0,00               
  28;1612040 999       ;    110.648,04 ;    110.648,04 ;          0,00               
  28;1612099 961       ;    424.681,85 ;    424.681,85 ;          0,00               
  28;1612099 933       ;      5.619,99 ;      5.619,99 ;          0,00               
  28;  SUBTOTAIS       ;  5.050.907,39 ;  5.050.799,31 ;        108,08               
  28;     TOTAIS       ; 10.760.686,34 ; 10.759.860,23 ;        826,11               
                                                                                     
  36;1612010 131       ;  1.574.860,01 ;  1.573.962,31 ;        897,70               
  36;1612010 133       ;     15.189,00 ;     15.189,00 ;          0,00               
  36;1612010 135       ;      8.603,91 ;      8.603,91 ;          0,00               
  36;1612010 137       ;     15.935,51 ;     15.935,51 ;          0,00               
  36;1612040 039       ;    227.293,96 ;    227.293,96 ;          0,00               
  36;  SUBTOTAIS       ;  1.841.882,39 ;  1.840.984,69 ;        897,70               
  36;1612010 987       ;    122.494,96 ;    122.494,96 ;          0,00               
  36;1612010 989       ;      1.649,20 ;      1.649,20 ;          0,00               
