 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  24;1612010 996       ;  1.316.677,96 ;  1.316.080,23 ;        597,73               
  24;1612010 997       ;      1.483,54 ;      1.483,54 ;          0,00               
  24;1612040 980       ;    705.296,71 ;    705.296,71 ;          0,00               
  24;1612040 981       ;     47.837,60 ;     47.837,60 ;          0,00               
  24;1612040 982       ;    958.703,27 ;    958.610,39 ;         92,88               
  24;1612040 985       ;        597,78 ;        597,78 ;          0,00               
  24;1612040 999       ;     74.385,29 ;     74.385,29 ;          0,00               
  24;1612099 961       ;    342.987,90 ;    342.987,90 ;          0,00               
  24;1612099 935       ;    141.517,07 ;    141.517,07 ;          0,00               
  24;  SUBTOTAIS       ; 23.195.323,75 ; 23.192.977,19 ;      2.346,56               
  24;     TOTAIS       ; 45.615.767,32 ; 45.601.688,63 ;     14.078,69               
                                                                                     
  25;1612010 131       ; 28.912.618,86 ; 28.909.315,08 ;      3.303,78               
  25;1612010 133       ;  2.996.544,51 ;  2.996.471,56 ;         72,95               
  25;1612010 134       ;  3.904.823,87 ;  3.899.310,26 ;      5.513,61               
  25;1612010 135       ;    917.464,66 ;    917.240,17 ;        224,49               
  25;1612010 136       ;  1.203.105,39 ;  1.202.649,11 ;        456,28               
  25;1612010 137       ;    646.461,83 ;    658.441,82 ;     11.979,99-              
  25;1612010 138       ;    699.201,57 ;    699.163,98 ;         37,59               
  25;1612010 141       ;     24.530,78 ;     24.530,78 ;          0,00               
  25;1612040 037       ;    112.018,04 ;    112.018,04 ;          0,00               
  25;1612040 038       ;  5.098.965,36 ;  5.096.653,85 ;      2.311,51               
  25;1612040 039       ;  2.512.609,67 ;  2.506.821,32 ;      5.788,35               
  25;1612040 050       ;    441.846,99 ;    441.846,99 ;          0,00               
  25;1612099 174       ;  2.608.388,69 ;  2.607.656,49 ;        732,20               
  25;  SUBTOTAIS       ; 50.078.580,22 ; 50.072.119,45 ;      6.460,77               
  25;1612010 987       ; 10.738.277,18 ; 10.751.134,19 ;     12.857,01-              
  25;1612010 988       ;    629.685,62 ;    629.685,62 ;          0,00               
  25;1612010 989       ;     91.713,11 ;     91.713,11 ;          0,00               
  25;1612010 990       ;    212.908,32 ;    212.908,32 ;          0,00               
  25;1612010 991       ;     47.568,59 ;     47.568,59 ;          0,00               
  25;1612010 992       ;     22.677,67 ;     22.691,69 ;         14,02-              
  25;1612010 995       ;  1.286.336,14 ;  1.285.981,45 ;        354,69               
  25;1612010 996       ;    707.277,02 ;    707.095,60 ;        181,42               
  25;1612010 997       ;      3.315,81 ;      3.315,81 ;          0,00               
  25;1612040 978       ;      3.515,59 ;      3.515,59 ;          0,00               
  25;1612040 980       ;    352.804,83 ;    352.804,83 ;          0,00               
  25;1612040 982       ;    802.179,30 ;    805.831,55 ;      3.652,25-              
  25;1612099 961       ;    921.264,24 ;    920.992,67 ;        271,57               
  25;  SUBTOTAIS       ; 15.819.523,42 ; 15.835.239,02 ;     15.715,60-              
  25;     TOTAIS       ; 34.259.056,80 ; 34.236.880,43 ;     22.176,37               
                                                                                     
  26;1612010 131       ; 39.809.672,78 ; 39.799.711,89 ;      9.960,89               
  26;1612010 133       ;  2.727.026,49 ;  2.726.517,30 ;        509,19               
  26;1612010 134       ;  4.518.557,94 ;  4.524.221,18 ;      5.663,24-              
  26;1612010 135       ;    945.756,86 ;    945.961,52 ;        204,66-              
  26;1612010 136       ;    751.379,77 ;    750.395,74 ;        984,03               
  26;1612010 137       ;    793.533,53 ;    806.886,37 ;     13.352,84-              
  26;1612010 138       ;    740.285,43 ;    735.084,32 ;      5.201,11               
  26;1612010 141       ;      7.460,53 ;      7.460,53 ;          0,00               
  26;1612040 001       ;    875.957,76 ;    875.934,11 ;         23,65               
  26;1612040 003       ;  3.278.239,24 ;  3.278.239,24 ;          0,00               
  26;1612040 035       ;    127.542,19 ;    127.525,22 ;         16,97               
  26;1612040 038       ;  4.098.578,87 ;  4.097.895,32 ;        683,55               
  26;1612040 039       ;  1.779.320,71 ;  1.777.559,64 ;      1.761,07               
  26;1612040 046       ;  6.852.492,89 ;  6.852.492,89 ;          0,00               
  26;1612040 047       ;  1.783.470,52 ;  1.783.470,52 ;          0,00               
  26;1612040 049       ;    750.841,38 ;    750.841,38 ;          0,00               
  26;1612040 050       ;    428.047,12 ;    428.047,12 ;          0,00               
  26;1612099 174       ;  2.703.993,11 ;  2.703.956,43 ;         36,68               
  26;  SUBTOTAIS       ; 72.972.157,12 ; 72.972.200,72 ;         43,60-              
  26;1612010 987       ; 16.584.230,45 ; 16.608.890,39 ;     24.659,94-              
  26;1612010 988       ;    805.970,13 ;    805.970,13 ;          0,00               
  26;1612010 989       ;     92.540,81 ;     92.558,05 ;         17,24-              
  26;1612010 990       ;     94.896,04 ;     94.896,04 ;          0,00               
  26;1612010 991       ;     57.906,98 ;     58.331,31 ;        424,33-              
  26;1612010 992       ;     24.828,46 ;     24.828,46 ;          0,00               
  26;1612010 995       ;  1.161.461,53 ;  1.161.364,61 ;         96,92               
  26;1612010 996       ;  1.096.563,23 ;  1.096.543,18 ;         20,05               
  26;1612010 997       ;      1.140,65 ;      1.140,65 ;          0,00               
  26;1612040 967       ;    139.059,88 ;    139.059,88 ;          0,00               
  26;1612040 968       ;    284.152,38 ;    284.152,38 ;          0,00               
  26;1612040 970       ;    398.969,24 ;    398.969,24 ;          0,00               
  26;1612040 971       ;  1.643.736,31 ;  1.643.736,31 ;          0,00               
  26;1612040 980       ;    239.308,48 ;    239.308,48 ;          0,00               
  26;1612040 981       ;     24.338,47 ;     24.338,47 ;          0,00               
  26;1612040 982       ;    264.255,21 ;    264.255,21 ;          0,00               
  26;1612040 998       ;     79.867,98 ;     79.867,98 ;          0,00               
  26;1612040 999       ;    821.137,47 ;    821.137,47 ;          0,00               
  26;1612099 961       ;  1.028.743,10 ;  1.028.685,79 ;         57,31               
  26;  SUBTOTAIS       ; 24.843.106,80 ; 24.868.034,03 ;     24.927,23-              
  26;     TOTAIS       ; 48.129.050,32 ; 48.104.166,69 ;     24.883,63               
                                                                                     
  27;1612010 131       ; 10.857.736,15 ; 10.856.280,31 ;      1.455,84               
  27;1612010 133       ;  1.667.448,16 ;  1.667.023,61 ;        424,55               
  27;1612010 134       ;    683.631,67 ;    683.254,92 ;        376,75               
  27;1612010 135       ;    211.669,61 ;    211.668,16 ;          1,45               
  27;1612010 136       ;    128.240,44 ;    128.240,44 ;          0,00               
  27;1612010 137       ;    168.999,09 ;    170.629,70 ;      1.630,61-              
  27;1612010 138       ;     92.466,59 ;     91.476,82 ;        989,77               
  27;1612010 141       ;      4.646,64 ;      4.646,64 ;          0,00               
  27;1612040 003       ;    441.016,72 ;    441.016,72 ;          0,00               
  27;1612040 036       ;    164.947,20 ;    164.947,20 ;          0,00               
  27;1612040 038       ;  1.422.558,78 ;  1.422.558,78 ;          0,00               
  27;1612040 039       ;  5.775.728,86 ;  5.777.341,46 ;      1.612,60-              
  27;1612099 174       ;    337.151,45 ;    336.977,76 ;        173,69               
  27;1612099 196       ;    556.077,10 ;    555.703,72 ;        373,38               
  27;  SUBTOTAIS       ; 22.512.318,46 ; 22.511.766,24 ;        552,22               
  27;1612010 987       ;  3.780.299,49 ;  3.779.877,38 ;        422,11               
  27;1612010 988       ;    109.752,96 ;    109.752,96 ;          0,00               
  27;1612010 989       ;     16.549,22 ;     16.549,22 ;          0,00               
  27;1612010 990       ;     17.332,94 ;     17.332,94 ;          0,00               
  27;1612010 991       ;     10.994,55 ;     10.994,55 ;          0,00               
  27;1612010 992       ;      2.680,66 ;      2.680,66 ;          0,00               
  27;1612010 995       ;    738.950,95 ;    742.184,75 ;      3.233,80-              
  27;1612010 996       ;  1.228.264,28 ;  1.227.958,77 ;        305,51               
  27;1612010 997       ;        499,86 ;        499,86 ;          0,00               
  27;1612040 979       ;     66.464,94 ;     66.464,94 ;          0,00               
  27;1612040 980       ;    888.896,49 ;    888.896,49 ;          0,00               
  27;1612040 982       ;    333.101,89 ;    333.101,89 ;          0,00               
  27;1612040 999       ;     54.609,47 ;     54.609,47 ;          0,00               
  27;1612099 961       ;    132.551,03 ;    132.551,03 ;          0,00               
  27;1612099 933       ;    119.613,32 ;    119.613,32 ;          0,00               
  27;  SUBTOTAIS       ;  7.500.562,05 ;  7.503.068,23 ;      2.506,18-              
  27;     TOTAIS       ; 15.011.756,41 ; 15.008.698,01 ;      3.058,40               
                                                                                     
  28;1612010 131       ;  6.425.136,96 ;  6.424.001,13 ;      1.135,83               
  28;1612010 133       ;  1.331.007,09 ;  1.330.776,29 ;        230,80               
  28;1612010 134       ;    375.664,40 ;    375.095,05 ;        569,35               
  28;1612010 135       ;    100.434,85 ;    100.434,85 ;          0,00               
  28;1612010 136       ;     66.409,63 ;     66.409,63 ;          0,00               
  28;1612010 137       ;    105.683,95 ;    106.997,00 ;      1.313,05-              
  28;1612010 138       ;     69.170,08 ;     68.956,29 ;        213,79               
  28;1612010 141       ;        382,39 ;        382,39 ;          0,00               
  28;1612040 003       ;  1.028.399,35 ;  1.028.399,35 ;          0,00               
  28;1612040 035       ;    512.456,90 ;    512.456,90 ;          0,00               
  28;1612040 038       ;  1.356.545,60 ;  1.356.060,15 ;        485,45               
  28;1612040 039       ;  3.504.611,77 ;  3.505.025,58 ;        413,81-              
  28;1612099 174       ;    813.764,65 ;    812.046,80 ;      1.717,85               
  28;1612099 196       ;    114.062,43 ;    114.021,99 ;         40,44               
  28;  SUBTOTAIS       ; 15.803.730,05 ; 15.801.063,40 ;      2.666,65               
  28;1612010 987       ;  2.745.483,13 ;  2.745.447,92 ;         35,21               
  28;1612010 988       ;     58.825,79 ;     58.825,79 ;          0,00               
  28;1612010 989       ;      9.120,02 ;      9.120,02 ;          0,00               
  28;1612010 990       ;      5.701,15 ;      5.701,15 ;          0,00               
  28;1612010 991       ;      7.971,82 ;      7.971,82 ;          0,00               
  28;1612010 992       ;      3.011,07 ;      3.011,07 ;          0,00               
  28;1612010 995       ;    600.914,27 ;    600.914,27 ;          0,00               
  28;1612010 996       ;    534.849,69 ;    534.776,82 ;         72,87               
  28;1612010 997       ;         12,13 ;         12,13 ;          0,00               
  28;1612040 980       ;    392.398,87 ;    392.398,87 ;          0,00               
  28;1612040 981       ;     11.588,64 ;     11.588,64 ;          0,00               
  28;1612040 982       ;    138.296,75 ;    138.296,75 ;          0,00               
  28;1612040 999       ;    109.890,13 ;    109.890,13 ;          0,00               
  28;1612099 961       ;    424.127,41 ;    424.127,41 ;          0,00               
  28;1612099 933       ;      5.566,75 ;      5.566,75 ;          0,00               
  28;  SUBTOTAIS       ;  5.047.757,62 ;  5.047.649,54 ;        108,08               
  28;     TOTAIS       ; 10.755.972,43 ; 10.753.413,86 ;      2.558,57               
                                                                                     
  36;1612010 131       ;  1.821.833,13 ;  1.820.938,99 ;        894,14               
  36;1612010 133       ;     15.189,00 ;     15.189,00 ;          0,00               
  36;1612010 135       ;     10.686,38 ;     10.686,38 ;          0,00               
  36;1612010 137       ;     15.935,51 ;     15.935,51 ;          0,00               
  36;1612040 039       ;    227.295,77 ;    227.295,77 ;          0,00               
  36;  SUBTOTAIS       ;  2.090.939,79 ;  2.090.045,65 ;        894,14               
  36;1612010 987       ;    122.436,30 ;    122.436,30 ;          0,00               
  36;1612010 989       ;      2.091,16 ;      2.091,16 ;          0,00               
  36;1612010 991       ;      1.101,84 ;      1.101,84 ;          0,00               
