 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  13;1612099 174       ;  2.733.901,85 ;  2.739.926,81 ;      6.024,96-              
  13;  SUBTOTAIS       ; 55.877.591,07 ; 55.891.097,27 ;     13.506,20-              
  13;1612010 987       ; 15.858.383,87 ; 15.849.552,19 ;      8.831,68               
  13;1612010 988       ;    521.795,44 ;    521.795,44 ;          0,00               
  13;1612010 989       ;     67.584,55 ;     67.584,55 ;          0,00               
  13;1612010 990       ;    113.616,91 ;    113.616,91 ;          0,00               
  13;1612010 991       ;     39.764,73 ;     39.764,73 ;          0,00               
  13;1612010 992       ;     17.358,87 ;     17.358,87 ;          0,00               
  13;1612010 995       ;    332.509,31 ;    332.509,31 ;          0,00               
  13;1612010 996       ;    609.038,80 ;    608.675,39 ;        363,41               
  13;1612010 997       ;        383,25 ;        383,25 ;          0,00               
  13;1612040 971       ;  1.768.227,42 ;  1.768.227,42 ;          0,00               
  13;1612040 980       ;    104.855,71 ;    104.855,71 ;          0,00               
  13;1612040 981       ;      2.297,66 ;      2.297,66 ;          0,00               
  13;1612040 982       ;    262.398,46 ;    262.398,46 ;          0,00               
  13;1612040 998       ;     60.201,91 ;     60.201,91 ;          0,00               
  13;1612040 999       ;      3.325,89 ;      4.959,17 ;      1.633,28-              
  13;1612099 961       ;  1.150.310,79 ;  1.150.310,79 ;          0,00               
  13;  SUBTOTAIS       ; 20.912.053,57 ; 20.904.491,76 ;      7.561,81               
  13;     TOTAIS       ; 34.965.537,50 ; 34.986.605,51 ;     21.068,01-              
                                                                                     
  15;1612010 131       ; 26.594.697,05 ; 26.597.331,16 ;      2.634,11-              
  15;1612010 133       ;    729.391,94 ;    730.203,68 ;        811,74-              
  15;1612010 134       ;  2.658.658,27 ;  2.646.281,15 ;     12.377,12               
  15;1612010 135       ;    434.911,54 ;    435.086,44 ;        174,90-              
  15;1612010 136       ;    490.017,40 ;    490.335,01 ;        317,61-              
  15;1612010 137       ;    328.137,54 ;    332.581,07 ;      4.443,53-              
  15;1612010 138       ;    329.796,86 ;    327.919,82 ;      1.877,04               
  15;1612010 141       ;     12.402,53 ;     12.395,77 ;          6,76               
  15;1612040 002       ;  6.370.487,12 ;  6.370.487,12 ;          0,00               
  15;1612040 003       ;  9.183.805,50 ;  9.183.805,71 ;          0,21-              
  15;1612040 032       ;    264.257,08 ;    264.257,08 ;          0,00               
  15;1612040 034       ;    362.281,44 ;    362.281,44 ;          0,00               
  15;1612040 035       ;  1.005.426,98 ;  1.005.426,98 ;          0,00               
  15;1612040 038       ;  1.828.709,79 ;  1.824.523,56 ;      4.186,23               
  15;1612040 039       ;  1.270.160,10 ;  1.270.176,06 ;         15,96-              
  15;1612060 139       ;    543.149,67 ;    543.149,67 ;          0,00               
  15;1612099 174       ;    412.689,75 ;    412.689,75 ;          0,00               
  15;  SUBTOTAIS       ; 52.818.980,56 ; 52.808.931,47 ;     10.049,09               
  15;1612010 987       ; 10.724.154,98 ; 10.723.794,02 ;        360,96               
  15;1612010 988       ;    462.446,88 ;    462.446,88 ;          0,00               
  15;1612010 989       ;     37.877,14 ;     37.877,14 ;          0,00               
  15;1612010 990       ;    180.109,79 ;    180.109,79 ;          0,00               
  15;1612010 991       ;     18.785,34 ;     18.785,34 ;          0,00               
  15;1612010 992       ;     10.129,97 ;     10.129,97 ;          0,00               
  15;1612010 995       ;    274.355,33 ;    274.355,33 ;          0,00               
  15;1612010 996       ;    913.088,74 ;    912.405,51 ;        683,23               
  15;1612010 997       ;      1.399,36 ;      1.399,36 ;          0,00               
  15;1612040 980       ;    253.934,90 ;    253.934,90 ;          0,00               
  15;1612040 981       ;    250.780,87 ;    250.780,87 ;          0,00               
  15;1612040 982       ;    344.134,10 ;    344.134,10 ;          0,00               
  15;1612040 983       ;      6.636,72 ;      6.636,72 ;          0,00               
  15;1612040 985       ;     12.415,04 ;     12.415,04 ;          0,00               
  15;1612040 997       ;  1.507.409,26 ;  1.507.409,26 ;          0,00               
  15;1612040 999       ;    966.393,92 ;    966.393,92 ;          0,00               
  15;1612060 997       ;     62.431,64 ;     62.431,64 ;          0,00               
  15;1612099 961       ;    157.183,22 ;    157.183,22 ;          0,00               
  15;  SUBTOTAIS       ; 16.183.667,20 ; 16.182.623,01 ;      1.044,19               
  15;     TOTAIS       ; 36.635.313,36 ; 36.626.308,46 ;      9.004,90               
                                                                                     
  18;1612010 131       ; 12.030.774,74 ; 12.030.953,70 ;        178,96-              
  18;1612010 133       ;  2.744.289,13 ;  2.744.391,09 ;        101,96-              
  18;1612010 134       ;  1.267.084,24 ;  1.262.144,36 ;      4.939,88               
  18;1612010 135       ;    202.672,14 ;    202.672,14 ;          0,00               
  18;1612010 136       ;    106.872,10 ;    106.872,10 ;          0,00               
  18;1612010 137       ;    142.658,01 ;    142.658,01 ;          0,00               
  18;1612010 138       ;    173.893,40 ;    172.173,82 ;      1.719,58               
  18;1612040 001       ;    196.586,51 ;    196.586,51 ;          0,00               
  18;1612040 003       ;    699.329,70 ;    699.329,70 ;          0,00               
  18;1612040 035       ;    498.815,79 ;    499.248,88 ;        433,09-              
  18;1612040 038       ;  1.009.502,90 ;  1.009.332,67 ;        170,23               
  18;1612040 039       ;    610.466,41 ;    609.994,14 ;        472,27               
  18;1612099 174       ;    176.364,53 ;    176.364,53 ;          0,00               
  18;1612099 194       ;    175.967,00 ;    175.967,00 ;          0,00               
  18;  SUBTOTAIS       ; 20.035.276,60 ; 20.028.688,65 ;      6.587,95               
  18;1612010 987       ;  4.913.423,83 ;  4.912.424,97 ;        998,86               
  18;1612010 988       ;    218.581,94 ;    218.581,94 ;          0,00               
  18;1612010 989       ;     22.137,12 ;     22.137,12 ;          0,00               
  18;1612010 990       ;     11.050,46 ;     11.050,46 ;          0,00               
  18;1612010 991       ;     10.362,59 ;     10.362,59 ;          0,00               
  18;1612010 992       ;      5.014,74 ;      5.014,74 ;          0,00               
  18;1612010 995       ;  1.407.219,98 ;  1.404.067,37 ;      3.152,61               
  18;1612010 996       ;    682.954,86 ;    682.906,60 ;         48,26               
  18;1612040 980       ;     61.254,87 ;     61.254,87 ;          0,00               
  18;1612040 981       ;     34.436,10 ;     34.436,10 ;          0,00               
  18;1612040 982       ;     87.052,12 ;     87.052,12 ;          0,00               
  18;1612040 998       ;     28.564,61 ;     28.564,61 ;          0,00               
  18;1612040 999       ;    218.804,02 ;    218.804,02 ;          0,00               
  18;1612099 961       ;     60.280,67 ;     60.280,67 ;          0,00               
  18;1612099 935       ;     82.077,00 ;     82.077,00 ;          0,00               
  18;  SUBTOTAIS       ;  7.843.214,91 ;  7.839.015,18 ;      4.199,73               
  18;     TOTAIS       ; 12.192.061,69 ; 12.189.673,47 ;      2.388,22               
                                                                                     
  22;1612010 131       ; 28.383.519,77 ; 28.376.198,71 ;      7.321,06               
  22;1612010 133       ; 13.588.933,42 ; 13.575.787,88 ;     13.145,54               
  22;1612010 134       ;  1.321.693,76 ;  1.331.042,21 ;      9.348,45-              
  22;1612010 135       ;    104.309,69 ;    104.309,69 ;          0,00               
  22;1612010 137       ;    133.048,38 ;    133.048,38 ;          0,00               
  22;1612010 138       ;    155.308,11 ;    155.255,14 ;         52,97               
  22;1612010 141       ;     12.310,43 ;     12.310,43 ;          0,00               
  22;1612040 001       ;    573.675,40 ;    573.534,90 ;        140,50               
  22;1612040 003       ;  1.783.329,06 ;  1.783.329,06 ;          0,00               
  22;1612040 038       ;    948.142,99 ;    948.506,66 ;        363,67-              
  22;1612040 039       ;    458.775,00 ;    458.943,68 ;        168,68-              
  22;1612040 046       ;    923.722,90 ;    923.722,90 ;          0,00               
  22;1612040 047       ;  6.698.180,87 ;  6.698.180,87 ;          0,00               
  22;1612040 050       ;    648.586,88 ;    648.586,88 ;          0,00               
  22;1612099 174       ;    263.778,11 ;    263.710,19 ;         67,92               
  22;  SUBTOTAIS       ; 55.997.314,77 ; 55.986.467,58 ;     10.847,19               
  22;1612010 987       ;  5.155.727,05 ;  5.155.667,66 ;         59,39               
  22;1612010 988       ;    232.765,51 ;    232.765,51 ;          0,00               
  22;1612010 989       ;      4.423,69 ;      4.423,69 ;          0,00               
  22;1612010 991       ;      7.994,70 ;      7.994,70 ;          0,00               
  22;1612010 992       ;      2.698,58 ;      2.698,58 ;          0,00               
  22;1612010 995       ;  5.298.667,04 ;  5.298.667,04 ;          0,00               
  22;1612010 996       ;  7.402.825,43 ;  7.400.780,46 ;      2.044,97               
  22;1612010 997       ;      1.389,47 ;      1.389,47 ;          0,00               
  22;1612040 980       ;     43.121,15 ;     43.121,15 ;          0,00               
  22;1612040 982       ;     11.874,66 ;     11.874,66 ;          0,00               
  22;1612040 999       ;     25.791,10 ;     25.791,10 ;          0,00               
  22;1612099 961       ;     88.669,38 ;     88.669,38 ;          0,00               
  22;  SUBTOTAIS       ; 18.275.947,76 ; 18.273.843,40 ;      2.104,36               
  22;     TOTAIS       ; 37.721.367,01 ; 37.712.624,18 ;      8.742,83               
                                                                                     
  23;1612010 131       ; 15.207.619,35 ; 15.223.756,96 ;     16.137,61-              
  23;1612010 133       ;  1.413.167,12 ;  1.414.182,58 ;      1.015,46-              
  23;1612010 134       ;    247.202,17 ;    247.946,64 ;        744,47-              
  23;1612010 135       ;     61.240,18 ;     61.312,27 ;         72,09-              
  23;1612010 136       ;     12.260,84 ;     12.260,84 ;          0,00               
  23;1612010 137       ;    187.636,99 ;    187.636,99 ;          0,00               
  23;1612010 138       ;     84.509,24 ;     84.348,92 ;        160,32               
  23;1612040 003       ;  1.027.148,41 ;  1.027.639,72 ;        491,31-              
  23;1612040 038       ;  1.151.269,62 ;  1.151.037,07 ;        232,55               
  23;1612040 039       ;    574.074,58 ;    574.074,58 ;          0,00               
  23;1612099 174       ;    549.755,96 ;    549.660,90 ;         95,06               
  23;1612099 196       ;     25.343,12 ;     25.343,12 ;          0,00               
  23;  SUBTOTAIS       ; 20.541.227,58 ; 20.559.200,59 ;     17.973,01-              
  23;1612010 987       ;    669.285,78 ;    669.285,78 ;          0,00               
  23;1612010 988       ;     39.574,35 ;     39.574,35 ;          0,00               
  23;1612010 989       ;      4.004,11 ;      4.004,11 ;          0,00               
  23;1612010 990       ;        878,92 ;        878,92 ;          0,00               
  23;1612010 991       ;     10.355,35 ;     10.355,35 ;          0,00               
  23;1612010 992       ;      1.332,12 ;      1.332,12 ;          0,00               
  23;1612010 995       ;    432.646,34 ;    432.646,34 ;          0,00               
  23;1612010 996       ;  6.489.824,65 ;  6.500.903,80 ;     11.079,15-              
  23;1612040 980       ;    115.587,03 ;    115.587,03 ;          0,00               
  23;1612040 982       ;    253.902,03 ;    253.902,03 ;          0,00               
  23;1612040 999       ;    280.796,86 ;    280.796,86 ;          0,00               
  23;1612099 961       ;    254.714,47 ;    254.714,47 ;          0,00               
  23;1612099 933       ;     10.240,03 ;     10.240,03 ;          0,00               
  23;  SUBTOTAIS       ;  8.563.142,04 ;  8.574.221,19 ;     11.079,15-              
  23;     TOTAIS       ; 11.978.085,54 ; 11.984.979,40 ;      6.893,86-              
                                                                                     
  24;1612010 131       ; 40.852.003,66 ; 40.847.669,09 ;      4.334,57               
  24;1612010 133       ;  1.852.023,15 ;  1.851.303,62 ;        719,53               
  24;1612010 134       ;  4.035.678,85 ;  4.030.911,26 ;      4.767,59               
  24;1612010 135       ;    635.856,82 ;    636.148,71 ;        291,89-              
  24;1612010 136       ;  2.045.663,18 ;  2.044.458,46 ;      1.204,72               
  24;1612010 137       ;    441.861,42 ;    446.241,92 ;      4.380,50-              
  24;1612010 138       ;    599.720,58 ;    593.849,73 ;      5.870,85               
  24;1612010 140       ;      1.643,92 ;      1.643,92 ;          0,00               
  24;1612010 141       ;     12.433,23 ;     12.433,23 ;          0,00               
  24;1612040 001       ;    270.204,44 ;    270.173,18 ;         31,26               
  24;1612040 003       ;    494.330,92 ;    494.330,92 ;          0,00               
  24;1612040 032       ;     10.750,90 ;     10.750,90 ;          0,00               
  24;1612040 035       ;    448.237,01 ;    448.237,01 ;          0,00               
  24;1612040 038       ;  9.575.438,92 ;  9.568.328,54 ;      7.110,38               
  24;1612040 039       ;  6.587.684,27 ;  6.587.233,43 ;        450,84               
  24;1612099 174       ;    988.179,70 ;    988.189,86 ;         10,16-              
  24;1612099 194       ;    294.300,60 ;    294.300,60 ;          0,00               
  24;  SUBTOTAIS       ; 69.146.011,57 ; 69.126.204,38 ;     19.807,19               
  24;1612010 987       ; 17.553.307,02 ; 17.551.898,57 ;      1.408,45               
  24;1612010 988       ;    697.748,24 ;    697.748,24 ;          0,00               
  24;1612010 989       ;     60.701,01 ;     60.701,01 ;          0,00               
  24;1612010 990       ;    705.237,47 ;    705.237,47 ;          0,00               
  24;1612010 991       ;     33.654,34 ;     33.654,34 ;          0,00               
  24;1612010 992       ;     19.256,21 ;     19.256,21 ;          0,00               
  24;1612010 994       ;         79,94 ;         79,94 ;          0,00               
  24;1612010 995       ;    761.117,82 ;    760.870,32 ;        247,50               
  24;1612010 996       ;  1.311.619,80 ;  1.311.022,07 ;        597,73               
  24;1612010 997       ;      1.483,54 ;      1.483,54 ;          0,00               
  24;1612040 980       ;    706.064,87 ;    706.064,87 ;          0,00               
  24;1612040 981       ;     47.910,10 ;     47.910,10 ;          0,00               
  24;1612040 982       ;    965.590,34 ;    965.497,46 ;         92,88               
  24;1612040 985       ;        597,78 ;        597,78 ;          0,00               
  24;1612040 999       ;     76.779,67 ;     76.779,67 ;          0,00               
  24;1612099 961       ;    343.252,65 ;    343.252,65 ;          0,00               
  24;1612099 935       ;    141.517,07 ;    141.517,07 ;          0,00               
  24;  SUBTOTAIS       ; 23.425.917,87 ; 23.423.571,31 ;      2.346,56               
  24;     TOTAIS       ; 45.720.093,70 ; 45.702.633,07 ;     17.460,63               
                                                                                     
  25;1612010 131       ; 28.887.567,56 ; 28.895.530,04 ;      7.962,48-              
  25;1612010 133       ;  2.997.707,30 ;  2.997.634,35 ;         72,95               
  25;1612010 134       ;  3.861.077,38 ;  3.854.164,09 ;      6.913,29               
  25;1612010 135       ;    892.059,29 ;    891.834,80 ;        224,49               
  25;1612010 136       ;  1.201.064,93 ;  1.200.608,65 ;        456,28               
  25;1612010 137       ;    646.461,83 ;    658.441,82 ;     11.979,99-              
  25;1612010 138       ;    637.522,15 ;    636.625,95 ;        896,20               
  25;1612010 141       ;     25.232,18 ;     25.232,18 ;          0,00               
  25;1612040 037       ;    112.018,04 ;    112.018,04 ;          0,00               
  25;1612040 038       ;  5.145.527,53 ;  5.148.196,87 ;      2.669,34-              
  25;1612040 039       ;  2.534.528,81 ;  2.532.634,74 ;      1.894,07               
  25;1612040 050       ;    441.157,53 ;    441.157,53 ;          0,00               
  25;1612099 174       ;  2.609.825,20 ;  2.609.092,54 ;        732,66               
  25;  SUBTOTAIS       ; 49.991.749,73 ; 50.003.171,60 ;     11.421,87-              
  25;1612010 987       ; 10.736.319,28 ; 10.749.176,29 ;     12.857,01-              
  25;1612010 988       ;    616.004,46 ;    616.004,46 ;          0,00               
  25;1612010 989       ;     87.995,84 ;     87.995,84 ;          0,00               
  25;1612010 990       ;    212.306,19 ;    212.306,19 ;          0,00               
  25;1612010 991       ;     47.568,59 ;     47.568,59 ;          0,00               
  25;1612010 992       ;     19.670,97 ;     19.684,99 ;         14,02-              
  25;1612010 995       ;  1.286.748,51 ;  1.286.393,82 ;        354,69               
  25;1612010 996       ;    705.437,21 ;    707.109,86 ;      1.672,65-              
  25;1612010 997       ;      3.445,92 ;      3.445,92 ;          0,00               
  25;1612040 978       ;      3.515,59 ;      3.515,59 ;          0,00               
  25;1612040 980       ;    355.293,15 ;    355.293,15 ;          0,00               
  25;1612040 982       ;    811.108,98 ;    814.761,23 ;      3.652,25-              
  25;1612099 961       ;    921.463,32 ;    921.191,75 ;        271,57               
  25;  SUBTOTAIS       ; 15.806.878,01 ; 15.824.447,68 ;     17.569,67-              
  25;     TOTAIS       ; 34.184.871,72 ; 34.178.723,92 ;      6.147,80               
                                                                                     
  26;1612010 131       ; 39.818.006,69 ; 39.807.409,46 ;     10.597,23               
  26;1612010 133       ;  2.727.013,38 ;  2.726.504,19 ;        509,19               
  26;1612010 134       ;  4.516.792,88 ;  4.517.877,07 ;      1.084,19-              
  26;1612010 135       ;    933.975,66 ;    934.180,32 ;        204,66-              
  26;1612010 136       ;    752.216,34 ;    750.681,12 ;      1.535,22               
  26;1612010 137       ;    787.672,54 ;    801.025,38 ;     13.352,84-              
  26;1612010 138       ;    707.221,25 ;    701.968,57 ;      5.252,68               
  26;1612010 141       ;      7.460,53 ;      7.460,53 ;          0,00               
  26;1612040 001       ;    875.957,76 ;    875.957,76 ;          0,00               
  26;1612040 003       ;  3.278.239,24 ;  3.278.239,24 ;          0,00               
  26;1612040 035       ;    128.113,65 ;    128.113,65 ;          0,00               
  26;1612040 038       ;  4.128.974,42 ;  4.129.211,05 ;        236,63-              
  26;1612040 039       ;  1.791.850,17 ;  1.790.704,21 ;      1.145,96               
  26;1612040 046       ;  6.919.206,06 ;  6.919.206,06 ;          0,00               
  26;1612040 047       ;  1.783.470,52 ;  1.783.470,52 ;          0,00               
  26;1612040 049       ;    750.841,38 ;    750.841,38 ;          0,00               
  26;1612040 050       ;    428.043,79 ;    428.043,79 ;          0,00               
  26;1612099 174       ;  2.703.976,73 ;  2.703.940,05 ;         36,68               
  26;  SUBTOTAIS       ; 73.039.032,99 ; 73.034.834,35 ;      4.198,64               
  26;1612010 987       ; 16.592.310,00 ; 16.591.625,44 ;        684,56               
  26;1612010 988       ;    802.125,45 ;    802.125,45 ;          0,00               
  26;1612010 989       ;     90.387,43 ;     90.404,67 ;         17,24-              
  26;1612010 990       ;     94.896,04 ;     94.896,04 ;          0,00               
  26;1612010 991       ;     57.530,38 ;     57.954,71 ;        424,33-              
  26;1612010 992       ;     23.078,29 ;     23.078,29 ;          0,00               
  26;1612010 995       ;  1.161.699,87 ;  1.161.602,95 ;         96,92               
  26;1612010 996       ;  1.098.800,99 ;  1.098.802,96 ;          1,97-              
  26;1612010 997       ;      1.140,65 ;      1.140,65 ;          0,00               
  26;1612040 967       ;    139.170,95 ;    139.170,95 ;          0,00               
  26;1612040 968       ;    284.152,38 ;    284.152,38 ;          0,00               
  26;1612040 970       ;    398.969,24 ;    398.969,24 ;          0,00               
  26;1612040 971       ;  1.657.251,75 ;  1.657.251,75 ;          0,00               
  26;1612040 980       ;    240.325,82 ;    240.325,82 ;          0,00               
  26;1612040 981       ;     24.493,74 ;     24.493,74 ;          0,00               
  26;1612040 982       ;    266.330,87 ;    266.330,87 ;          0,00               
  26;1612040 998       ;     82.451,87 ;     82.451,87 ;          0,00               
  26;1612040 999       ;    821.137,47 ;    821.137,47 ;          0,00               
  26;1612099 961       ;  1.028.955,15 ;  1.028.897,84 ;         57,31               
  26;  SUBTOTAIS       ; 24.865.208,34 ; 24.864.813,09 ;        395,25               
  26;     TOTAIS       ; 48.173.824,65 ; 48.170.021,26 ;      3.803,39               
                                                                                     
  27;1612010 131       ; 10.842.574,08 ; 10.839.608,07 ;      2.966,01               
  27;1612010 133       ;  1.670.434,48 ;  1.670.010,60 ;        423,88               
  27;1612010 134       ;    679.423,14 ;    679.103,34 ;        319,80               
  27;1612010 135       ;    211.894,43 ;    211.901,12 ;          6,69-              
  27;1612010 136       ;    128.222,25 ;    128.222,25 ;          0,00               
  27;1612010 137       ;    168.999,09 ;    170.629,70 ;      1.630,61-              
  27;1612010 138       ;     81.188,07 ;     80.223,77 ;        964,30               
  27;1612010 141       ;      4.646,64 ;      4.646,64 ;          0,00               
  27;1612040 003       ;    441.016,72 ;    441.016,72 ;          0,00               
  27;1612040 036       ;    164.947,20 ;    164.947,20 ;          0,00               
  27;1612040 038       ;  1.422.555,78 ;  1.422.555,78 ;          0,00               
  27;1612040 039       ;  5.789.628,35 ;  5.791.235,24 ;      1.606,89-              
  27;1612099 174       ;    337.139,85 ;    336.966,16 ;        173,69               
  27;1612099 196       ;    555.973,08 ;    555.599,70 ;        373,38               
  27;  SUBTOTAIS       ; 22.498.643,16 ; 22.496.666,29 ;      1.976,87               
  27;1612010 987       ;  3.772.085,82 ;  3.771.663,71 ;        422,11               
  27;1612010 988       ;    108.693,66 ;    108.693,66 ;          0,00               
  27;1612010 989       ;     16.549,22 ;     16.549,22 ;          0,00               
  27;1612010 990       ;     17.332,94 ;     17.332,94 ;          0,00               
  27;1612010 991       ;     10.994,55 ;     10.994,55 ;          0,00               
  27;1612010 992       ;      2.201,34 ;      2.201,34 ;          0,00               
  27;1612010 995       ;    739.928,96 ;    743.299,33 ;      3.370,37-              
  27;1612010 996       ;  1.229.759,99 ;  1.229.454,48 ;        305,51               
  27;1612010 997       ;        499,86 ;        499,86 ;          0,00               
  27;1612040 979       ;     66.464,94 ;     66.464,94 ;          0,00               
  27;1612040 980       ;    892.208,98 ;    892.208,98 ;          0,00               
  27;1612040 982       ;    333.120,69 ;    333.207,69 ;         87,00-              
  27;1612040 999       ;     54.609,47 ;     54.609,47 ;          0,00               
  27;1612099 961       ;    132.658,62 ;    132.658,62 ;          0,00               
  27;1612099 933       ;    120.743,19 ;    120.743,19 ;          0,00               
  27;  SUBTOTAIS       ;  7.497.852,23 ;  7.500.581,98 ;      2.729,75-              
  27;     TOTAIS       ; 15.000.790,93 ; 14.996.084,31 ;      4.706,62               
                                                                                     
  28;1612010 131       ;  6.425.627,68 ;  6.424.174,69 ;      1.452,99               
  28;1612010 133       ;  1.331.001,29 ;  1.330.770,49 ;        230,80               
  28;1612010 134       ;    374.014,18 ;    373.444,83 ;        569,35               
  28;1612010 135       ;     99.781,96 ;     99.781,96 ;          0,00               
  28;1612010 136       ;     66.409,63 ;     66.409,63 ;          0,00               
  28;1612010 137       ;    105.683,95 ;    106.997,00 ;      1.313,05-              
  28;1612010 138       ;     58.700,61 ;     58.346,57 ;        354,04               
  28;1612010 141       ;        382,39 ;        382,39 ;          0,00               
  28;1612040 003       ;  1.028.348,31 ;  1.028.348,31 ;          0,00               
  28;1612040 035       ;    512.456,90 ;    512.456,90 ;          0,00               
  28;1612040 038       ;  1.366.210,69 ;  1.365.725,21 ;        485,48               
  28;1612040 039       ;  3.513.425,04 ;  3.516.235,82 ;      2.810,78-              
  28;1612099 174       ;    813.754,81 ;    812.036,96 ;      1.717,85               
  28;1612099 196       ;    114.060,51 ;    114.020,07 ;         40,44               
  28;  SUBTOTAIS       ; 15.809.857,95 ; 15.809.130,83 ;        727,12               
  28;1612010 987       ;  2.745.767,83 ;  2.745.732,62 ;         35,21               
  28;1612010 988       ;     58.230,22 ;     58.230,22 ;          0,00               
  28;1612010 989       ;      8.995,53 ;      8.995,53 ;          0,00               
  28;1612010 990       ;      5.701,15 ;      5.701,15 ;          0,00               
  28;1612010 991       ;      7.971,82 ;      7.971,82 ;          0,00               
  28;1612010 992       ;      2.549,74 ;      2.549,74 ;          0,00               
  28;1612010 995       ;    600.965,95 ;    600.965,95 ;          0,00               
  28;1612010 996       ;    535.419,12 ;    535.346,25 ;         72,87               
  28;1612010 997       ;         12,13 ;         12,13 ;          0,00               
  28;1612040 980       ;    393.606,01 ;    393.606,01 ;          0,00               
  28;1612040 981       ;     11.588,64 ;     11.588,64 ;          0,00               
  28;1612040 982       ;    138.930,60 ;    138.930,60 ;          0,00               
  28;1612040 999       ;    110.458,56 ;    110.458,56 ;          0,00               
  28;1612099 961       ;    424.543,24 ;    424.543,24 ;          0,00               
  28;1612099 933       ;      5.606,68 ;      5.606,68 ;          0,00               
  28;  SUBTOTAIS       ;  5.050.347,22 ;  5.050.239,14 ;        108,08               
  28;     TOTAIS       ; 10.759.510,73 ; 10.758.891,69 ;        619,04               
                                                                                     
  36;1612010 131       ;  1.573.354,83 ;  1.567.613,81 ;      5.741,02               
  36;1612010 133       ;     15.189,00 ;     15.189,00 ;          0,00               
  36;1612010 135       ;      8.603,91 ;      8.603,91 ;          0,00               
  36;1612010 137       ;     15.935,51 ;     15.935,51 ;          0,00               
  36;1612040 039       ;    227.294,41 ;    227.294,41 ;          0,00               
  36;  SUBTOTAIS       ;  1.840.377,66 ;  1.834.636,64 ;      5.741,02               
  36;1612010 987       ;    122.480,30 ;    122.480,30 ;          0,00               
  36;1612010 989       ;      1.649,20 ;      1.649,20 ;          0,00               
